Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-02-25,939.1890258789062,1844.8564453125,7271.42578125,3298.004638671875,1443.7548828125
2022-03-01,989.023681640625,1878.09716796875,7271.42578125,3267.086181640625,1466.74462890625
2022-03-02,1000.52392578125,1903.02783203125,7203.67919921875,3205.248291015625,1494.332275390625
2022-03-04,1165.361328125,2035.990234375,7135.93359375,3256.780029296875,1627.6727294921875
2022-03-07,1242.0296630859375,2343.466552734375,6955.27685546875,3184.635986328125,1664.4561767578125
2022-03-08,1196.028564453125,2360.086669921875,6910.11279296875,3133.104736328125,1600.0850830078125
2022-03-09,1180.69482421875,2202.193603515625,7090.76904296875,3205.248291015625,1627.6727294921875
2022-03-10,1142.360595703125,2135.712158203125,7158.51611328125,3205.248291015625,1595.487060546875
2022-03-11,1150.0274658203125,2094.161376953125,7181.09765625,3277.392578125,1600.0850830078125
2022-03-14,1069.525634765625,1994.4395751953125,7294.0078125,3339.229736328125,1521.9200439453125
2022-03-15,1038.858154296875,1969.509033203125,7361.75390625,3328.923583984375,1517.322021484375
2022-03-16,1081.0260009765625,1986.12939453125,7406.91748046875,3442.292724609375,1554.1055908203125
2022-03-17,1050.3583984375,1952.888671875,7226.26171875,3390.76123046875,1526.517822265625
2022-03-18,1042.6917724609375,1986.12939453125,7135.93359375,3421.679931640625,1466.74462890625
2022-03-21,1042.6917724609375,1961.19873046875,7135.93359375,3328.923583984375,1480.538330078125
2022-03-22,1073.3590087890625,2119.092041015625,7158.51611328125,3308.31103515625,1517.322021484375
2022-03-23,1073.3590087890625,2077.541015625,7135.93359375,3328.923583984375,1531.1158447265625
2022-03-24,1104.0263671875,2193.883544921875,7158.51611328125,3453.325927734375,1540.311767578125
2022-03-25,1081.0260009765625,2210.503662109375,7181.09765625,3453.325927734375,1526.517822265625
2022-03-28,1096.359619140625,2185.5732421875,7245.29638671875,3568.786865234375,1577.0953369140625
2022-03-29,1061.8587646484375,2102.4716796875,7199.43994140625,3516.304443359375,1549.507568359375
2022-03-30,1027.35791015625,2085.8515625,7222.3681640625,3526.801025390625,1508.126220703125
2022-03-31,1031.19140625,2027.68017578125,7314.08056640625,3463.822265625,1512.7242431640625
2022-04-01,1077.1925048828125,2085.8515625,7268.22509765625,3442.82958984375,1531.1158447265625
2022-04-04,1077.1925048828125,2193.883544921875,7245.29638671875,3537.297607421875,1544.9097900390625
2022-04-05,1150.0274658203125,2218.813720703125,7245.29638671875,3516.304443359375,1600.0850830078125
2022-04-06,1176.861572265625,2202.193603515625,7107.7275390625,3421.836669921875,1604.68310546875
2022-04-07,1169.194580078125,2293.605224609375,7107.7275390625,3484.815185546875,1609.2808837890625
2022-04-08,1211.3621826171875,2326.845947265625,7199.43994140625,3537.297607421875,1655.2603759765625
2022-04-11,1203.6954345703125,2185.5732421875,7084.7998046875,3526.801025390625,1632.2706298828125
2022-04-12,1203.6954345703125,2218.813720703125,7153.583984375,3537.297607421875,1613.87890625
2022-04-13,1284.1973876953125,2318.5361328125,7153.583984375,3547.793701171875,1728.8275146484375
2022-04-14,1268.86376953125,2310.2255859375,7061.87109375,3526.801025390625,1733.425537109375
2022-04-18,1261.19677734375,2409.94775390625,7061.87109375,3537.297607421875,1728.8275146484375
2022-04-19,1253.530029296875,2368.39697265625,6993.08642578125,3526.801025390625,1724.229736328125
2022-04-20,1238.1962890625,2343.466552734375,7016.0146484375,3768.218994140625,1701.2398681640625
2022-04-21,1253.530029296875,2318.5361328125,7268.22509765625,3936.162109375,1710.435791015625
2022-04-22,1230.5294189453125,2276.985107421875,7222.3681640625,3925.665283203125,1696.641845703125
2022-04-25,1230.5294189453125,2177.263427734375,7337.0087890625,3988.64404296875,1701.2398681640625
2022-04-26,1211.3621826171875,2077.541015625,7451.650390625,4030.6298828125,1673.6522216796875
2022-04-27,1215.1956787109375,2127.40185546875,7520.43408203125,3967.6513671875,1701.2398681640625
2022-04-28,1280.3638916015625,2160.642822265625,7451.650390625,3873.18310546875,1756.415283203125
2022-05-09,1211.3621826171875,2102.4716796875,6970.15869140625,3705.240478515625,1733.425537109375
2022-05-10,1184.5281982421875,2011.059814453125,6901.37451171875,3736.729736328125,1682.8480224609375
2022-05-11,1207.5289306640625,1994.4395751953125,7016.0146484375,3684.24755859375,1705.8377685546875
2022-05-12,1207.5289306640625,1936.2681884765625,6672.0927734375,3442.82958984375,1678.250244140625
2022-05-13,1230.5294189453125,1936.2681884765625,6717.94921875,3463.822265625,1747.2193603515625
2022-05-17,1291.2376708984375,1986.12939453125,6786.73291015625,3547.793701171875,1885.1578369140625
2022-05-18,1279.20751953125,1994.4395751953125,6947.22998046875,3673.750732421875,1839.17822265625
2022-05-19,1247.127197265625,2044.3004150390625,6832.58984375,3642.26171875,1816.1885986328125
2022-05-20,1327.328125,2069.23095703125,6786.73291015625,3684.24755859375,1862.16796875
2022-05-23,1263.1673583984375,2102.4716796875,6763.8046875,3715.73681640625,1885.1578369140625
2022-05-24,1283.2176513671875,2135.712158203125,6740.876953125,3810.204833984375,2023.095947265625
2022-05-25,1243.1168212890625,2069.23095703125,6763.8046875,3747.225830078125,2018.498046875
2022-05-27,1267.1773681640625,2052.61083984375,6947.22998046875,3862.686767578125,2032.2918701171875
2022-05-30,1227.0767822265625,2127.40185546875,6947.22998046875,3862.686767578125,2036.8897705078125
2022-05-31,1311.2880859375,2085.8515625,7107.7275390625,3852.190185546875,2082.869384765625
2022-06-02,1335.348388671875,2085.8515625,6947.22998046875,3715.73681640625,2092.0654296875
2022-06-03,1411.5394287109375,2077.541015625,6970.15869140625,3757.72265625,2128.848876953125
2022-06-06,1387.47900390625,2068.03369140625,6832.58984375,3736.729736328125,2327.888671875
2022-06-07,1463.669921875,2042.7109375,6763.8046875,3736.729736328125,2198.261474609375
2022-06-08,1455.6500244140625,2042.7109375,6970.15869140625,3778.71533203125,2187.459228515625
2022-06-09,1443.619873046875,2025.8291015625,6878.4462890625,3642.26171875,2198.261474609375
2022-06-10,1375.4488525390625,1932.9786376953125,6740.876953125,3484.815185546875,2117.244384765625
2022-06-13,1279.20751953125,1907.6556396484375,6740.876953125,3463.822265625,2090.23876953125
2022-06-14,1307.27783203125,1840.1280517578125,6786.73291015625,3474.31884765625,2095.639892578125
2022-06-15,1219.056640625,1831.6871337890625,6717.94921875,3474.31884765625,1987.6171875
2022-06-16,1227.0767822265625,1814.80517578125,6947.22998046875,3463.822265625,2063.233154296875
2022-06-17,1170.9359130859375,1781.041259765625,6878.4462890625,3432.333251953125,2014.622802734375
2022-06-20,1174.946044921875,1747.277587890625,6993.08642578125,3411.34033203125,2014.622802734375
2022-06-21,1215.0467529296875,1814.80517578125,7016.0146484375,3547.793701171875,2176.65673828125
2022-06-22,1215.0467529296875,1705.0728759765625,6878.4462890625,3421.836669921875,2225.26708984375
2022-06-23,1178.9561767578125,1658.6475830078125,6901.37451171875,3421.836669921875,2209.063720703125
2022-06-24,1190.986328125,1662.867919921875,6855.51806640625,3421.836669921875,2209.063720703125
2022-06-27,1186.97607421875,1595.34033203125,6740.876953125,3379.85107421875,2144.25
2022-06-28,1182.96630859375,1574.2379150390625,6695.02099609375,3390.347412109375,2176.65673828125
2022-06-29,1150.8857421875,1548.9151611328125,6672.0927734375,3369.3544921875,2155.05224609375
2022-06-30,1146.875732421875,1519.371826171875,6649.1640625,3295.87939453125,2063.233154296875
2022-07-01,1090.73486328125,1477.1671142578125,6649.1640625,3295.87939453125,2009.2218017578125
2022-07-04,1110.7852783203125,1451.8441162109375,6465.7392578125,3211.908203125,1987.6171875
2022-07-05,1154.895751953125,1510.9307861328125,6649.1640625,3253.893798828125,2133.447998046875
2022-07-06,1110.7852783203125,1451.8441162109375,6695.02099609375,3211.908203125,2084.837646484375
2022-07-07,1110.7852783203125,1451.8441162109375,6511.595703125,3190.915283203125,2079.4365234375
2022-07-08,1134.845458984375,1447.6236572265625,6557.4521484375,3190.915283203125,2122.6455078125
2022-07-11,1134.845458984375,1451.8441162109375,6534.52392578125,3148.929443359375,2090.23876953125
2022-07-12,1170.9359130859375,1468.72607421875,6580.3798828125,3127.936767578125,2149.651123046875
2022-07-13,1174.946044921875,1451.8441162109375,6419.8828125,3033.46875,2176.65673828125
2022-07-14,1174.946044921875,1392.75732421875,6442.810546875,3054.46142578125,2192.860107421875
2022-07-15,1106.7750244140625,1299.9068603515625,6419.8828125,3054.46142578125,2128.046630859375
2022-07-18,1118.8052978515625,1316.788818359375,6557.4521484375,3075.454345703125,2101.041015625
2022-07-19,1182.96630859375,1396.9779052734375,6580.3798828125,3064.957763671875,2149.651123046875
2022-07-20,1211.03662109375,1430.7418212890625,6786.73291015625,3222.40478515625,2176.65673828125
2022-07-21,1211.03662109375,1413.85986328125,6786.73291015625,3243.3974609375,2171.255859375
2022-07-22,1215.0467529296875,1502.4898681640625,6717.94921875,3232.90087890625,2187.459228515625
2022-07-25,1243.1168212890625,1481.3873291015625,6695.02099609375,3190.915283203125,2192.860107421875
2022-07-26,1267.1773681640625,1510.9307861328125,6695.02099609375,3222.40478515625,2209.063720703125
2022-07-27,1315.2979736328125,1506.7103271484375,6717.94921875,3264.39013671875,2306.2841796875
2022-07-28,1315.2979736328125,1688.19091796875,6740.876953125,3285.383056640625,2306.2841796875
2022-07-29,1303.2679443359375,1650.20654296875,6740.876953125,3295.87939453125,2322.487548828125
2022-08-01,1343.3682861328125,1755.7183837890625,6878.4462890625,3337.865478515625,2311.685302734375
2022-08-02,1275.1973876953125,1683.9703369140625,6970.15869140625,3390.347412109375,2263.074951171875
2022-08-03,1327.328125,1662.867919921875,6993.08642578125,3411.34033203125,2284.6796875
2022-08-04,1279.20751953125,1662.867919921875,7153.583984375,3358.85791015625,2219.865966796875
2022-08-05,1255.1470947265625,1705.0728759765625,7222.3681640625,3463.822265625,2225.26708984375
2022-08-08,1235.096923828125,1738.8365478515625,7222.3681640625,3463.822265625,2182.05810546875
2022-08-09,1255.1470947265625,1840.1280517578125,7245.29638671875,3547.793701171875,2198.261474609375
2022-08-10,1259.1573486328125,1789.482421875,7245.29638671875,3558.290283203125,2252.272705078125
2022-08-11,1263.1673583984375,1890.773681640625,7291.15234375,3579.282958984375,2241.470458984375
2022-08-12,1279.20751953125,1873.8917236328125,7268.22509765625,3579.282958984375,2241.470458984375
2022-08-15,1267.1773681640625,1797.9232177734375,7291.15234375,3589.779541015625,2230.66796875
2022-08-16,1263.1673583984375,1755.7183837890625,7314.08056640625,3600.276123046875,2203.662353515625
2022-08-18,1303.2679443359375,1730.3956298828125,7337.0087890625,3631.765625,2230.66796875
2022-08-19,1303.2679443359375,1738.8365478515625,7245.29638671875,3568.786865234375,2273.87744140625
2022-08-22,1263.1673583984375,1675.5294189453125,7337.0087890625,3484.815185546875,2214.46484375
2022-08-23,1343.3682861328125,1713.513671875,7245.29638671875,3484.815185546875,2295.48193359375
2022-08-24,1367.4288330078125,1696.6318359375,7291.15234375,3484.815185546875,2338.69091796875
2022-08-25,1367.4288330078125,1683.9703369140625,7405.79345703125,3474.31884765625,2354.894287109375
2022-08-26,1367.4288330078125,1650.20654296875,7337.0087890625,3484.815185546875,2354.894287109375
2022-08-29,1387.47900390625,1603.7813720703125,7474.578125,3442.82958984375,2354.894287109375
2022-08-30,1419.5595703125,1675.5294189453125,7497.505859375,3537.297607421875,2344.092041015625
2022-08-31,1419.5595703125,1679.7498779296875,7520.43408203125,3579.282958984375,2295.48193359375
2022-09-01,1483.7205810546875,1633.32470703125,7474.578125,3579.282958984375,2290.08056640625
2022-09-02,1515.80078125,1603.7813720703125,7543.3623046875,3652.75830078125,2300.883056640625
2022-09-05,1616.0521240234375,1662.867919921875,7589.21826171875,3715.73681640625,2403.50439453125
2022-09-06,1620.062255859375,1679.7498779296875,7589.21826171875,3673.750732421875,2414.306640625
2022-09-07,1612.0421142578125,1645.986083984375,7680.931640625,3600.276123046875,2392.7021484375
2022-09-08,1579.961669921875,1620.6632080078125,7658.00341796875,3684.24755859375,2338.69091796875
2022-09-09,1583.9718017578125,1667.08837890625,7680.931640625,3694.743896484375,2327.888671875
2022-09-12,1591.9918212890625,1671.3089599609375,7680.931640625,3694.743896484375,2344.092041015625
2022-09-13,1608.031982421875,1747.277587890625,7818.50048828125,3768.218994140625,2360.29541015625
2022-09-14,1608.031982421875,1789.482421875,7795.5712890625,3736.729736328125,2354.894287109375
2022-09-15,1628.0823974609375,1747.277587890625,8024.8544921875,3852.190185546875,2381.900146484375
2022-09-16,1575.9515380859375,1721.95458984375,7749.71533203125,3757.72265625,2333.289794921875
2022-09-19,1567.931396484375,1730.3956298828125,7933.140625,3768.218994140625,2279.2783203125
2022-09-20,1559.911376953125,1730.3956298828125,7841.4287109375,3768.218994140625,2268.47607421875
2022-09-21,1567.931396484375,1755.7183837890625,7772.6435546875,3768.218994140625,2273.87744140625
2022-09-22,1644.12255859375,1755.7183837890625,7772.6435546875,3778.71533203125,2344.092041015625
2022-09-23,1624.0721435546875,1721.95458984375,7680.931640625,3778.71533203125,2322.487548828125
2022-09-26,1547.8809814453125,1662.867919921875,7726.78759765625,3778.71533203125,2241.470458984375
2022-09-27,1567.931396484375,1658.6475830078125,7612.146484375,3778.71533203125,2252.272705078125
2022-09-28,1551.89111328125,1624.8836669921875,7635.07470703125,3778.71533203125,2241.470458984375
2022-09-29,1583.9718017578125,1620.6632080078125,7680.931640625,3768.218994140625,2236.0693359375
2022-09-30,1587.9815673828125,1637.5450439453125,7841.4287109375,3768.218994140625,2252.272705078125
2022-10-03,1587.9815673828125,1595.34033203125,7795.5712890625,3736.729736328125,2246.871826171875
2022-10-04,1652.142578125,1624.8836669921875,7841.4287109375,3715.73681640625,2290.08056640625
2022-10-05,1636.1021728515625,1637.5450439453125,7749.71533203125,3715.73681640625,2273.87744140625
2022-10-06,1644.12255859375,1629.1041259765625,7726.78759765625,3736.729736328125,2284.6796875
2022-10-07,1660.162841796875,1633.32470703125,7520.43408203125,3684.24755859375,2317.086181640625
2022-10-10,1571.9417724609375,1612.2222900390625,7612.146484375,3673.750732421875,2241.470458984375
2022-10-11,1575.9515380859375,1599.560791015625,7566.29052734375,3652.75830078125,2279.2783203125
2022-10-12,1604.02197265625,1586.8994140625,7635.07470703125,3631.765625,2300.883056640625
2022-10-13,1612.0421142578125,1544.694580078125,7589.21826171875,3673.750732421875,2295.48193359375
2022-10-14,1583.9718017578125,1536.2535400390625,7566.29052734375,3537.297607421875,2284.6796875
2022-10-17,1587.9815673828125,1523.59228515625,7566.29052734375,3600.276123046875,2295.48193359375
2022-10-18,1547.8809814453125,1515.1513671875,7612.146484375,3642.26171875,2138.848876953125
2022-10-19,1539.8612060546875,1540.47412109375,7589.21826171875,3684.24755859375,2014.622802734375
2022-10-20,1604.02197265625,1536.2535400390625,7795.5712890625,3778.71533203125,2068.634033203125
2022-10-21,1587.9815673828125,1519.371826171875,7933.140625,3778.71533203125,2068.634033203125
2022-10-24,1571.9417724609375,1515.1513671875,8162.421875,3925.665283203125,2041.62841796875
2022-10-25,1555.9014892578125,1494.048828125,7978.9970703125,3957.154541015625,2025.42529296875
2022-10-26,1575.9515380859375,1527.8126220703125,7841.4287109375,3873.18310546875,2057.83203125
2022-10-27,1596.001708984375,1553.1356201171875,7978.9970703125,3925.665283203125,2047.0296630859375
2022-10-28,1567.931396484375,1548.9151611328125,8024.8544921875,3915.1689453125,2047.0296630859375
2022-10-31,1596.001708984375,1557.3560791015625,8070.7109375,3946.658203125,2111.84326171875
2022-11-01,1503.7706298828125,1527.8126220703125,8070.7109375,3946.658203125,2025.42529296875
2022-11-02,1499.7603759765625,1574.2379150390625,8024.8544921875,3883.679931640625,2020.0240478515625
2022-11-03,1503.7706298828125,1544.694580078125,8070.7109375,3904.672607421875,2025.42529296875
2022-11-04,1503.7706298828125,1616.4427490234375,8047.78076171875,3894.17626953125,2025.42529296875
2022-11-07,1535.850830078125,1688.19091796875,8116.56591796875,3894.17626953125,2068.634033203125
2022-11-08,1507.7806396484375,1675.5294189453125,8024.8544921875,3883.679931640625,2047.0296630859375
2022-11-09,1459.6600341796875,1688.19091796875,8139.49462890625,3904.672607421875,1976.81494140625
2022-11-10,1395.4991455078125,1688.19091796875,8070.7109375,3894.17626953125,1874.193359375
2022-11-11,1399.50927734375,1789.482421875,8116.56591796875,3904.672607421875,1879.594482421875
2022-11-14,1403.5191650390625,1789.482421875,8024.8544921875,3820.701171875,1879.594482421875
2022-11-15,1407.5291748046875,1823.24609375,8070.7109375,3831.19775390625,1890.396728515625
2022-11-16,1431.589599609375,1713.513671875,7887.28466796875,3820.701171875,1890.396728515625
2022-11-17,1439.6097412109375,1667.08837890625,8001.9248046875,3894.17626953125,1917.40234375
2022-11-18,1439.6097412109375,1654.427001953125,8093.6376953125,3862.686767578125,1917.40234375
2022-11-21,1479.7100830078125,1654.427001953125,8001.9248046875,3852.190185546875,1971.4139404296875
2022-11-22,1483.7205810546875,1633.32470703125,8162.421875,3883.679931640625,1993.0184326171875
2022-11-23,1503.7706298828125,1667.08837890625,8139.49462890625,3883.679931640625,1998.4195556640625
2022-11-24,1503.7706298828125,1662.867919921875,8254.1337890625,3894.17626953125,1993.0184326171875
2022-11-25,1495.7503662109375,1645.986083984375,8231.20703125,3904.672607421875,1966.0126953125
2022-11-28,1499.7603759765625,1616.4427490234375,8277.0634765625,3894.17626953125,1987.6171875
2022-11-29,1555.9014892578125,1658.6475830078125,8231.20703125,3936.162109375,2025.42529296875
2022-11-30,1551.89111328125,1675.5294189453125,8529.2724609375,4156.5869140625,2052.430908203125
2022-12-01,1563.9212646484375,1721.95458984375,8254.1337890625,4072.615478515625,2057.83203125
2022-12-02,1543.87109375,1721.95458984375,8194.2890625,4093.608642578125,2036.2274169921875
2022-12-05,1515.80078125,1738.8365478515625,8079.20068359375,4093.608642578125,1993.0184326171875
2022-12-06,1527.830810546875,1658.6475830078125,7987.13037109375,4009.63671875,1976.81494140625
2022-12-07,1535.850830078125,1620.6632080078125,7779.970703125,3988.64404296875,1993.0184326171875
2022-12-08,1499.7603759765625,1679.7498779296875,7826.005859375,3988.64404296875,1998.4195556640625
2022-12-09,1475.7000732421875,1633.32470703125,7895.060546875,4009.63671875,1955.2103271484375
2022-12-12,1523.82080078125,1645.986083984375,8010.14794921875,3999.140380859375,2052.430908203125
2022-12-13,1499.7603759765625,1629.1041259765625,8010.14794921875,4051.622314453125,2009.2218017578125
2022-12-14,1555.9014892578125,1637.5450439453125,7941.09521484375,3999.140380859375,2047.0296630859375
2022-12-15,1563.9212646484375,1633.32470703125,7826.005859375,3978.147216796875,2036.2274169921875
2022-12-16,1559.911376953125,1705.0728759765625,7918.07763671875,4114.60107421875,2052.430908203125
2022-12-19,1591.9918212890625,1721.95458984375,7964.1123046875,3957.154541015625,2063.233154296875
2022-12-20,1571.9417724609375,1696.6318359375,7895.060546875,3967.6513671875,2036.2274169921875
2022-12-21,1571.9417724609375,1721.95458984375,7987.13037109375,3925.665283203125,2030.8262939453125
2022-12-22,1575.9515380859375,1713.513671875,7895.060546875,3957.154541015625,2030.8262939453125
2022-12-23,1527.830810546875,1688.19091796875,7826.005859375,3915.1689453125,2020.0240478515625
2022-12-26,1523.82080078125,1688.19091796875,7895.060546875,3915.1689453125,1998.4195556640625
2022-12-27,1503.7706298828125,1679.7498779296875,7918.07763671875,3904.672607421875,1993.0184326171875
2022-12-28,1503.7706298828125,1696.6318359375,7964.1123046875,3873.18310546875,1982.2159423828125
2022-12-29,1523.82080078125,1696.6318359375,7895.060546875,3873.18310546875,1982.2159423828125
2022-12-30,1543.87109375,1675.5294189453125,7872.04248046875,3873.18310546875,1993.0184326171875
2023-01-02,1540.13037109375,1671.3089599609375,7872.04248046875,3873.18310546875,1993.0184326171875
2023-01-03,1510.0999755859375,1688.19091796875,7872.04248046875,3894.17626953125,2014.622802734375
2023-01-04,1415.7186279296875,1730.3956298828125,7687.900390625,3852.190185546875,1955.2103271484375
2023-01-05,1329.9173583984375,1658.6475830078125,7595.830078125,3778.71533203125,1841.78662109375
2023-01-06,1347.077880859375,1675.5294189453125,7641.86572265625,3736.729736328125,1852.5888671875
2023-01-09,1299.88720703125,1738.8365478515625,7779.970703125,3778.71533203125,1771.5718994140625
2023-01-10,1347.077880859375,1721.95458984375,7526.77685546875,3663.254638671875,1814.781005859375
2023-01-11,1364.2379150390625,1747.277587890625,7480.7421875,3568.786865234375,1836.3853759765625
2023-01-12,1325.6275634765625,1797.9232177734375,7526.77685546875,3610.7724609375,1798.5775146484375
2023-01-13,1347.077880859375,1814.80517578125,7411.6884765625,3642.26171875,1798.5775146484375
2023-01-16,1329.9173583984375,1840.1280517578125,7503.75927734375,3684.24755859375,1793.1763916015625
2023-01-17,1347.077880859375,1916.0966796875,7664.88232421875,3747.225830078125,1809.3797607421875
2023-01-18,1359.94775390625,1907.6556396484375,7641.86572265625,3726.233154296875,1841.78662109375
2023-01-19,1385.688232421875,1916.0966796875,7664.88232421875,3757.72265625,1884.9957275390625
2023-01-20,1389.9781494140625,1958.3011474609375,7641.86572265625,3789.211669921875,1928.20458984375
2023-01-24,1372.818115234375,1958.3011474609375,7572.81201171875,3799.7080078125,1912.0013427734375
2023-01-25,1342.78759765625,1932.9786376953125,7549.79443359375,3810.204833984375,1879.594482421875
2023-01-26,1291.306884765625,1958.3011474609375,7802.98876953125,3978.147216796875,1830.984375
2023-01-27,1312.75732421875,1941.4195556640625,8010.14794921875,4009.63671875,1874.193359375
2023-01-30,1291.306884765625,1932.9786376953125,8010.14794921875,3904.672607421875,1863.39111328125
2023-01-31,1269.8565673828125,1949.8604736328125,7802.98876953125,3841.694091796875,1836.3853759765625
2023-02-01,1265.566650390625,2000.506103515625,7826.005859375,3831.19775390625,1825.583251953125
2023-02-02,1231.2462158203125,1983.624267578125,7779.970703125,3820.701171875,1847.1876220703125
2023-02-03,1184.0555419921875,1966.7421875,8010.14794921875,3904.672607421875,1798.5775146484375
2023-02-06,1192.6357421875,1916.0966796875,8033.16552734375,3925.665283203125,1760.76953125
2023-02-07,1239.8262939453125,1899.2147216796875,8148.25390625,3936.162109375,1874.193359375
2023-02-08,1252.6964111328125,1890.773681640625,8125.236328125,3978.147216796875,1884.9957275390625
2023-02-09,1218.3760986328125,1873.8917236328125,8194.2890625,4009.63671875,1879.594482421875
2023-02-10,1175.4754638671875,1873.8917236328125,8125.236328125,3999.140380859375,1820.1820068359375
2023-02-13,1192.6357421875,1890.773681640625,8171.271484375,3988.64404296875,1820.1820068359375
2023-02-14,1214.0859375,1865.45068359375,8240.32421875,3967.6513671875,1836.3853759765625
2023-02-15,1265.566650390625,1857.010009765625,8171.271484375,3957.154541015625,1857.9901123046875
2023-02-16,1252.6964111328125,1781.041259765625,8010.14794921875,3925.665283203125,1895.7979736328125
2023-02-17,1235.5362548828125,1764.1593017578125,8033.16552734375,3894.17626953125,1884.9957275390625
2023-02-20,1244.1162109375,1755.7183837890625,8056.18408203125,3841.694091796875,1928.20458984375
2023-02-21,1209.7958984375,1755.7183837890625,8010.14794921875,3799.7080078125,1901.198974609375
2023-02-22,1222.6661376953125,1730.3956298828125,7987.13037109375,3715.73681640625,1912.0013427734375
2023-02-23,1244.1162109375,1713.513671875,8033.16552734375,3757.72265625,1922.8035888671875
2023-02-24,1239.8262939453125,1688.19091796875,7987.13037109375,3736.729736328125,1976.81494140625
2023-02-27,1265.566650390625,1696.6318359375,8079.20068359375,3757.72265625,2014.622802734375
2023-02-28,1282.726806640625,1679.7498779296875,8056.18408203125,3684.24755859375,2084.837646484375
2023-03-01,1282.726806640625,1688.19091796875,7918.07763671875,3757.72265625,2095.639892578125
2023-03-02,1282.726806640625,1696.6318359375,7941.09521484375,3726.233154296875,2160.45361328125
2023-03-03,1295.59716796875,1683.9703369140625,7802.98876953125,3673.750732421875,2165.8544921875
2023-03-06,1248.406494140625,1654.427001953125,7733.93701171875,3694.743896484375,2155.05224609375
2023-03-07,1226.9561767578125,1637.5450439453125,7756.95361328125,3736.729736328125,2068.634033203125
2023-03-08,1252.6964111328125,1591.119873046875,7895.060546875,3726.233154296875,2084.837646484375
