Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-02-10,-0.022624487583590036,0.05617971686501444,-0.025157245188053623,0.013201332000936317,-0.010452859175848705
2022-02-11,0.004629624835499779,-0.018616940440683072,0.009677415504548925,0.0032572932999173076,0.014084460959592482
2022-02-14,0.02764974108497631,0.024390249728049263,-0.015974318702817403,0.0,0.010416563920347732
2022-02-15,0.02690572545325809,-0.005291092881382409,0.022727166726663084,0.029220844645007737,0.0
2022-02-16,-0.021833966315168207,0.0,0.0126984534983694,0.003154539479755858,-0.0034363925705823695
2022-02-17,-0.008928639324403354,0.03457441841985398,-0.009404247976409263,-0.006289388290504294,0.0
2022-02-18,0.009009078133704662,0.0745501644519464,0.0031644632355949387,0.009493717619847741,0.010344909347925535
2022-02-21,-0.008928639324403354,0.038277517006001904,0.003154480996454323,-0.009404434573631493,0.0034129355749286105
2022-02-22,0.004504577818575495,0.004608236284817657,-0.00628912307368823,-0.018987285312061952,0.0
2022-02-23,0.04035870391372498,0.009174397854125438,0.01898733043779277,0.02258070407457824,0.02380947005814482
2022-02-24,0.06896567323894742,0.009090993463204855,-0.006211266611707789,-0.012618382101011183,0.053156066768058174
2022-02-25,-0.012096899521679805,0.0,0.006250087571963769,0.022364276250752546,-0.009463630456947314
2022-03-01,0.053061242548323895,0.018017985232116285,0.0,-0.009374971314629388,0.01592366435449022
2022-03-02,0.011627895344940464,0.013274296307278277,-0.009316899917561683,-0.018927461060522788,0.018808757601489257
2022-03-04,0.16475099270996396,0.06986906594093512,-0.009404247976409263,0.01607707024717908,0.08923070413103029
2022-03-07,0.0657894066603737,0.15102014925024143,-0.02531653242109433,-0.022151807876133356,0.022598873022473986
2022-03-08,-0.03703700163422907,0.007092317538051729,-0.00649352668409886,-0.016181282370058447,-0.03867416645679356
2022-03-09,-0.01282050009435598,-0.06690138477477048,0.026143872671211543,0.023026376282260452,0.017241517421370922
2022-03-10,-0.032467611546140085,-0.030188626951664466,0.009554065291796698,0.0,-0.019774042018479987
2022-03-11,0.006711634145845746,-0.019455346770954063,0.003154480996454323,0.022508020216475355,0.0028817396480398383
2022-03-14,-0.07000020646913685,-0.04761908370381984,0.015723355242984738,0.01886786690215181,-0.04885048285785021
2022-03-15,-0.028673685262152082,-0.012500025247197621,0.009287853721559935,-0.003086386130198626,-0.0030211184731456786
2022-03-16,0.040590425583584944,0.008438897805756351,0.0061349889860760065,0.03405579544403636,0.024242508106660843
2022-03-17,-0.028368885197174953,-0.016736311667386095,-0.02439018887376221,-0.01497003715912848,-0.017751539245920656
2022-03-18,-0.007299513918332612,0.017021183499379422,-0.0124999030756906,0.009118512582910965,-0.03915656123215594
2022-03-21,0.0,-0.012552264481246356,0.0,-0.027108492621083835,0.009404295575416999
2022-03-22,0.029411932149559616,0.08050838094848034,0.0031644632355949387,-0.006191956140805699,0.024844724081674485
2022-03-23,0.0,-0.01960782506509362,-0.003154480996454323,0.006230535342379495,0.00909098076557635
2022-03-24,0.02857152513439698,0.05599999435931724,0.0031644632355949387,0.03737021435070864,0.006006026356579985
2022-03-25,-0.020833252432390204,0.007575772750631815,0.003154480996454323,0.0,-0.008955293668250763
2022-03-28,0.014184198545222237,-0.011278162687179183,0.008940128829626026,0.03343463305022398,0.03313244413239724
2022-03-29,-0.0314686233913587,-0.03802288801698994,-0.006329115641477534,-0.014705955793062886,-0.01749269557393729
2022-03-30,-0.03249082426370964,-0.007905038283279708,0.003184611839803342,0.0029851175290220855,-0.02670620690828729
2022-03-31,0.0037313396902640683,-0.027888383028933705,0.012698417451371569,-0.017857191066981026,0.003048912511638413
2022-04-01,0.04460981451354229,0.02868845772652029,-0.006269594793743893,-0.006060552237215355,0.012158014731319389
2022-04-04,0.0,0.051792753141603365,-0.0031544738692343977,0.027438991960617942,0.009008919945320493
2022-04-05,0.06761570630143598,0.01136382604956565,0.0,-0.005934734280411691,0.03571417283638456
2022-04-06,0.023333306568815493,-0.007490760335610913,-0.018987482601156125,-0.02686564117504231,0.0028736879567619056
2022-04-07,-0.0065148748575060145,0.041509459063201026,0.0,0.01840488652733918,0.002865377466145791
2022-04-08,0.036065654042486184,0.014492781391197918,0.012903369462850867,0.015060247083415579,0.02857145024398422
2022-04-11,-0.006329107721043115,-0.060714347918875755,-0.015923673633097546,-0.002967332630720243,-0.013888972878401518
2022-04-12,0.0,0.015209266912329378,0.009708776256156959,0.0029761638989720396,-0.011267644817235634
2022-04-13,0.06687902451865235,0.04494368175744912,0.0,0.002967332630720243,0.07122505700257054
2022-04-14,-0.011940183521295555,-0.0035841837231642693,-0.012820517224877537,-0.005917107236059427,0.002659689770644569
2022-04-18,-0.006042393124931156,0.04316544405736855,0.0,0.0029761638989720396,-0.002652634585571967
2022-04-19,-0.006079125591611501,-0.017241361843903458,-0.009740297930091013,-0.002967332630720243,-0.0026594779444442107
2022-04-20,-0.012232404316742218,-0.010526490487430373,0.003278654649524926,0.06845232347142005,-0.013333414513912234
2022-04-21,0.012383889054672581,-0.010638163769215003,0.03594776255592613,0.044568303056815584,0.005405496164188728
2022-04-22,-0.018348501241077564,-0.017921023915302148,-0.006309150611571113,-0.0026667048740957044,-0.008064508071359389
2022-04-25,0.0,-0.0437958074877135,0.015873055841078676,0.016042762457224358,0.002709928439614373
2022-04-26,-0.015576414490575452,-0.04580150703027752,0.015625038728817264,0.010526344783178043,-0.016216129723871542
2022-04-27,0.003164444963279278,0.024000047945804237,0.009230738990754883,-0.015624921446547702,0.016483427116283256
2022-04-28,0.05362793078787864,0.015624915723138733,-0.009146311774040683,-0.02380961757376243,0.03243240295522076
2022-05-09,-0.05389226307303174,-0.026923075184700718,-0.06461543677433546,-0.0433603633961942,-0.013088877880136907
2022-05-10,-0.022151877023651068,-0.043478175041161915,-0.009868459790148054,0.008498573303159729,-0.029177712855475102
2022-05-11,0.019417344902288525,-0.00826453956216966,0.016611266578274275,-0.014044948775435495,0.013661139953802026
2022-05-12,0.0,-0.02916654196081181,-0.04901959341998474,-0.06552707572184624,-0.016172491307745673
2022-05-13,0.01904782088699175,0.0,0.006872928684727553,0.006097506493838001,0.04109599602857816
2022-05-17,0.04933497851155688,0.025750995576762525,0.010238947802627463,0.02424242039789637,0.07894728384706107
2022-05-18,-0.009316768282715993,0.00418404718613985,0.02364869171039996,0.03550298749023084,-0.024390262854644518
2022-05-19,-0.02507836473370939,0.02499998928906777,-0.016501760374550423,-0.008571418698053446,-0.012499943583626494
2022-05-20,0.06430877384192724,0.012195325847613292,-0.006711339873945121,0.011527408815135587,0.02531640720121242
2022-05-23,-0.04833835416800836,0.016064050433888255,-0.0033784155680726125,0.00854699835222772,0.012345688723870651
2022-05-24,0.01587280203782737,0.015810424928902167,-0.0033897952831937195,0.02542369874539885,0.07317072381056478
2022-05-25,-0.031249893988094413,-0.031128349069340033,0.003401325078902895,-0.01652890655606043,-0.0022728255968385014
2022-05-27,0.01935494071750221,-0.00803226118924616,0.027118725603236804,0.030812310512502883,0.006833767398514823
2022-05-30,-0.031645767938599745,0.0364372590021782,0.0,0.0,0.0022625414188095494
2022-05-31,0.06862755110542307,-0.019531230723909387,0.02310213907935288,-0.0027173670872634448,0.022573320005755626
2022-06-02,0.018348620161511286,0.0,-0.02258048165175519,-0.03542234366962993,0.004414967567582195
2022-06-03,0.05705714457037825,-0.003984129962298355,0.0033002247268596463,0.01129946546762084,0.01758247862464879
2022-06-06,-0.0170455432205614,-0.004576121485266982,-0.01973684906409845,-0.005586607060251936,0.09349644170456428
2022-06-07,0.05491337943057162,-0.012244962527744319,-0.010067081746905071,0.0,-0.05568444867306166
2022-06-08,-0.005479450573279365,0.0,0.030508448218893314,0.011235854483754304,-0.004913995090447321
2022-06-09,-0.008264551185155344,-0.008264546768808279,-0.013157828859868048,-0.03611104991162395,0.004938261684118483
2022-06-10,-0.04722212221488975,-0.04583326052282566,-0.020000005716512725,-0.04322768251183218,-0.036855074239130925
2022-06-13,-0.06997092125529647,-0.013100443575481124,0.0,-0.006024112845049112,-0.012755077037252094
2022-06-14,0.0219435691419958,-0.03539827029441345,0.006802723072508954,0.0030303466016192715,0.0025839741974005292
2022-06-15,-0.0674845480498838,-0.004587136487941623,-0.010135174282181691,0.0,-0.05154646441452504
2022-06-16,0.006578728812908219,-0.009216550551209624,0.03412977723305066,-0.003021191344695029,0.0380434672461496
2022-06-17,-0.045751521565840836,-0.01860463833578041,-0.009901027925163453,-0.009090898838834627,-0.02356016481832568
2022-06-20,0.0034246567626241564,-0.01895733265361188,0.01666656424581414,-0.0061161535706085735,0.0
2022-06-21,0.03412968516911974,0.0386473153199125,0.003278654649524926,0.03999992843263911,0.08042891966027188
2022-06-22,0.0,-0.06046512503897927,-0.01960771126843197,-0.03550291867545596,0.02233257578357728
2022-06-23,-0.029702963847502817,-0.02722767740677301,0.0033332271014723247,0.0,-0.007281539018205163
2022-06-24,0.010204079349173112,0.002544444616986885,-0.006644520875113691,0.0,0.0
2022-06-27,-0.003367002621142756,-0.040609110971241535,-0.016722307077712606,-0.012269971916780142,-0.029339905452114068
2022-06-28,-0.0033783776274696198,-0.013227533065198083,-0.006802795987212229,0.003105634703708837,0.0151133208726828
2022-06-29,-0.027118749530955943,-0.016085722281451775,-0.0034246954984000766,-0.00619196718510151,-0.009925427223740568
2022-06-30,-0.0034842055385548854,-0.01907364442713777,-0.0034364643423637764,-0.021806876606963232,-0.04260665598365032
2022-07-01,-0.04895115271063788,-0.02777773983820442,0.0,0.0,-0.02617796090925073
2022-07-04,0.018382229777509362,-0.017142866114996602,-0.0275861452112236,-0.025477628685558362,-0.010752728022112912
2022-07-05,0.039711428850678354,0.04069766806375941,0.02836872909139676,0.013071854190065402,0.07336960977693985
2022-07-06,-0.03819466416232076,-0.039106139383860095,0.0068966287033491724,-0.012903185628936553,-0.022784765801211693
2022-07-07,0.0,0.0,-0.02739727033070205,-0.006535965100574859,-0.0025906684177460226
2022-07-08,0.02166076857696364,-0.0029070483584026086,0.007042331661077039,0.0,0.02077917930554163
2022-07-11,0.0,0.00291552392744987,-0.0034964670676770337,-0.013157929972244076,-0.015267145720741171
2022-07-12,0.03180223268430549,0.011627941195141211,0.0070174704898200435,-0.006666684757305696,0.028423716171405822
2022-07-13,0.0034246567626241564,-0.011494286309850166,-0.024390289447020708,-0.030201307708662473,0.012562789814980713
2022-07-14,0.0,-0.04069766806375952,0.0035713916583566263,0.006920433883446098,0.007444266703276803
2022-07-15,-0.05802046478750378,-0.06666673094076503,-0.0035586822103956806,0.0,-0.029556591014251232
2022-07-18,0.010869443438632498,0.012987145920253962,0.02142865619192169,0.006872790707433296,-0.012690443848893174
2022-07-19,0.05734778139540042,0.06089726326777223,0.0034964670676771448,-0.003413018322289574,0.023136201083354235
2022-07-20,0.023728808267263757,0.024169345061823444,0.03135893290429603,0.05136996640212299,0.012562789814980713
2022-07-21,0.0,-0.011799444006328375,0.0,0.006514599738812965,-0.00248127268359033
2022-07-22,0.003311257556777969,0.06268655556649172,-0.010135174282181691,-0.0032362172096179753,0.00746267146299795
2022-07-25,0.02310230521472434,-0.014044883342648085,-0.0034130069887297054,-0.012986972776390715,0.0024691308420592417
2022-07-26,0.01935494071750221,0.019942932845026018,0.0,0.00986840922360388,0.007389147753562808
2022-07-27,0.03797456758407458,-0.0027932033371722564,0.0034246954984000766,0.013029351004612666,0.04400969240163244
2022-07-28,0.0,0.12044805740465092,0.0034130069887297054,0.006430735663146558,0.0
2022-07-29,-0.009146339628802846,-0.02249997631901124,0.0,0.003194934237591207,0.007025853595692633
2022-08-01,0.030769224540437845,0.06393864049333309,0.02040816921752686,0.012738888417281213,-0.004651258621311327
2022-08-02,-0.05074625869050908,-0.04086534751189019,0.013333265687933027,0.015723276420475996,-0.021027997408715193
2022-08-03,0.04088059813275913,-0.012531418796519311,0.003289439585917542,0.006191967185101399,0.009546628721659234
2022-08-04,-0.03625386500911543,0.0,0.022950863686671763,-0.015384620889796974,-0.02836884358789349
2022-08-05,-0.0188087735502821,0.025380749414155357,0.009615353564613516,0.031249938671523703,0.002433085207693253
2022-08-08,-0.015974437536791064,0.01980196673013568,0.0,0.0,-0.019417547094833898
2022-08-09,0.016233762766084903,0.058252388334653515,0.0031747064434359817,0.02424242039789637,0.007425840335593792
2022-08-10,0.0031948875073581906,-0.027522951603547452,0.0,0.0029586224328046473,0.024569975452236603
2022-08-11,0.0031848174722439726,0.0566038070490833,0.0063289799647539,0.005899721003924885,-0.004796045314037767
2022-08-12,0.012698304288945028,-0.008928468822635205,-0.003144621654112223,0.0,0.0
2022-08-15,-0.00940428365347279,-0.040540559026971845,0.0031545414936018368,0.0029325251160514654,-0.00481937605488858
2022-08-16,-0.0031645559737278894,-0.023474212191962995,0.0031446890658266557,0.0029239505576030833,-0.012106513679764008
2022-08-18,0.0317459173690704,-0.014423084276922626,0.0031348309970669064,0.008746481423339336,0.012254877522129393
2022-08-19,0.0,0.004878027789125605,-0.012499937196512656,-0.01734108592583672,0.01937042188762228
2022-08-22,-0.030769123322553993,-0.03640775148444508,0.012658163444593251,-0.02352947454091947,-0.02612821553735145
2022-08-23,0.06349193916927964,0.02267000059813773,-0.012499937196512656,0.0,0.03658540349936401
2022-08-24,0.017910444243709023,-0.009852245876357357,0.0063289799647539,0.0,0.018823491373488155
2022-08-25,0.0,-0.007462582939672502,0.01572324309398998,-0.0030120213933175766,0.006928392724378618
2022-08-26,0.0,-0.02005018308693396,-0.009287830151055942,0.003021121074626043,0.0
2022-08-29,0.014662753769247638,-0.028132945597778236,0.018749872299575587,-0.012048155631684154,0.0
2022-08-30,0.023121382886723607,0.044736800242529906,0.003067584710710669,0.027438991960617942,-0.004587250601229775
2022-08-31,0.0,0.0025188808603739954,0.0030581378563363515,0.011869468560823382,-0.020737184160643185
2022-09-01,0.045197731712901756,-0.027638145124116442,-0.006097693681133443,0.0,-0.002353042778709069
2022-09-02,0.021621617776968582,-0.01808785162788351,0.009202688374688961,0.020527880440446955,0.00471707868833926
2022-09-05,0.06613746760023487,0.03684202153769123,0.006078833268512218,0.01724135856772402,0.044600955157226174
2022-09-06,0.0024815526302857105,0.01015231444756326,0.0,-0.01129946546762084,0.004494372891961307
2022-09-07,-0.004950412414944205,-0.020100489000735466,0.01208466199635283,-0.02000002126573097,-0.008948628885769194
2022-09-08,-0.019900654659314787,-0.015384623371337613,-0.002985043682052102,0.023323679215663473,-0.022573319668735548
2022-09-09,0.002538154134085424,0.028645785669130674,0.002993980845659605,0.0028489773620510306,-0.004618928482919116
2022-09-12,0.005063206593686198,0.0025317080414515303,0.0,0.0,0.006960438098162713
2022-09-13,0.010075647941877985,0.04545456869414677,0.01791045406476721,0.019886318395582858,0.006912533588851577
2022-09-14,0.0,0.02415448474601045,-0.0029327094957966038,-0.008356471787067776,-0.002288325022212989
2022-09-15,0.012468906895995557,-0.02358480591138623,0.029411905640698732,0.03089886117180951,0.011467867318802005
2022-09-16,-0.032019775080177504,-0.014492830573902049,-0.03428566563702051,-0.024523131751086225,-0.020408123521078014
2022-09-19,-0.005089140950596871,0.004902010824703762,0.023668583136067234,0.002793206074573451,-0.023148102128719317
2022-09-20,-0.005115088653375843,0.0,-0.011560697939174247,0.0,-0.004739433960748385
2022-09-21,0.005141387305243494,0.014634153912118641,-0.008771964464097892,0.0,0.0023809477685301506
2022-09-22,0.0485934263395853,0.0,0.0,0.0027854905956892217,0.03087880018050626
2022-09-23,-0.012195199249526167,-0.01923082538740939,-0.011799351643671518,0.0,-0.009216468431686997
2022-09-26,-0.04691357262587459,-0.034313721320163526,0.005970151354922404,0.0,-0.034883651257464954
2022-09-27,0.012953365667815797,-0.002537986850008389,-0.01483683224856347,0.0,0.004819158215213504
2022-09-28,-0.01023009317423651,-0.020356292898818906,0.0030120816442069653,0.0,-0.004796045314037767
2022-09-29,0.020671829353875237,-0.0025973914749155558,0.006006008132512397,-0.0027777531903006025,-0.0024097424873631423
2022-09-30,0.0025316449371097782,0.010416621944698612,0.020895497746819203,0.0,0.007246362570341169
2022-10-03,0.0,-0.025773160909442372,-0.005848080777841935,-0.008356471787067776,-0.002397968458292321
2022-10-04,0.04040403033492179,0.01851851568456353,0.00588248200779784,-0.005617992577248487,0.019230620870791748
2022-10-05,-0.00970881538272006,0.007792174424746667,-0.01169584815035385,0.0,-0.0070754581206949885
2022-10-06,0.004902040620847314,-0.005154617272947415,-0.002958612531289706,0.005649732733810531,0.004750692010705437
2022-10-07,0.009756095212672511,0.0025907374411426876,-0.026706208991943647,-0.014044948775435495,0.01418436836400061
2022-10-10,-0.05314000449258249,-0.012919990110757729,0.012195060579896166,-0.00284904362812588,-0.03263396730260271
2022-10-11,0.0025509356339810108,-0.007853369842369284,-0.006024034150312607,-0.005714234828429365,0.016867434972678508
2022-10-12,0.017811700361853866,-0.007915609768977983,0.009090879563466325,-0.005747074964352339,0.009478653695268457
2022-10-13,0.005000081005934076,-0.026595709083138352,-0.006006072507659832,0.011560589503211594,-0.0023474131078877747
2022-10-14,-0.017413011454123994,-0.005464457555307223,-0.0030210521618686537,-0.037142858661837974,-0.004705872843372094
2022-10-17,0.0025316449371097782,-0.008241802337546567,0.0,0.017804133822263646,0.004728122788000277
2022-10-18,-0.02525260202955526,-0.005540142679425042,0.006060543068728164,0.011661839607831626,-0.06823536894294091
2022-10-19,-0.00518126104481198,0.01671310112318447,-0.0030120816442069653,0.011527408815135587,-0.058080809522042975
2022-10-20,0.041666655958394916,-0.0027397143039172844,0.02719024662632341,0.02564092879060831,0.026809720676280957
2022-10-21,-0.00999999753281422,-0.01098904329681627,0.017647193824248175,0.0,0.0
2022-10-24,-0.010100924513501308,-0.002777765949557809,0.028901744847935618,0.038888932320783054,-0.013054922114931422
2022-10-25,-0.010204162125310834,-0.013927517130636557,-0.02247197844746085,0.008021319037720298,-0.007936432960917283
2022-10-26,0.01288659466045039,0.022598853900267946,-0.017241325144509823,-0.02122009532773661,0.01599990790899608
2022-10-27,0.01272264311561,0.016574594022519706,0.017543803566063776,0.013550141138505056,-0.005249215227790094
2022-10-28,-0.017588017990206484,-0.0027173795576567183,0.005747190515318357,-0.0026737730125734327,0.0
2022-10-31,0.017902894419330462,0.005449567659068233,0.005714471559295609,0.00804288608035697,0.031662204933453175
2022-11-01,-0.057789013047156335,-0.018970186303174152,0.0,0.0,-0.040920693494071125
2022-11-02,-0.0026666661988150597,0.030386689125669664,-0.005682001920918611,-0.015957366522013072,-0.0026666613629963143
2022-11-03,0.0026737963210869964,-0.01876675353750734,0.005714471559295609,0.0054052939506157305,0.002673791459373742
2022-11-04,0.0,0.046448126296710246,-0.0028410618608014637,-0.002688085650592087,0.0
2022-11-07,0.02133341731268934,0.04438638295005881,0.008546980881073418,0.0,0.021333351172951875
2022-11-08,-0.018276757692723966,-0.007499968003549462,-0.011299439133759304,-0.002695393624770004,-0.010443843275787512
2022-11-09,-0.031914972729285784,0.007556642581122208,0.014285688911395589,0.0054052939506157305,-0.03430084127703126
2022-11-10,-0.0439561263842676,0.0,-0.008450496192349277,-0.002688085650592087,-0.051912589227116945
2022-11-11,0.002873657474964375,0.05999996095348403,0.005681636518865885,0.002695330930991391,0.002881838749378529
2022-11-14,0.002865328972737391,0.0,-0.011299439133759304,-0.021505372982513316,0.0
2022-11-15,0.0028571423200682844,0.0188680493754263,0.005714471559295609,0.002747356144962465,0.005747115239363332
2022-11-16,0.017094201330434045,-0.06018525802667951,-0.02272745958059519,-0.0027398288593097897,0.0
2022-11-17,0.005602146686364939,-0.027093622730158584,0.014534857997200445,0.019230854020402255,0.014285751185092677
2022-11-18,0.0,-0.007594904453375073,0.011461322627565051,-0.008086306261867127,0.0
2022-11-21,0.027855145546090698,0.0,-0.011331449232078294,-0.0027173670872634448,0.028169022154644674
2022-11-22,0.0027099372269492328,-0.012755047455682678,0.020057345310165786,0.008174440627453539,0.010958944315299535
2022-11-23,0.01351351111060528,0.020671745017786014,-0.0028090198869623606,0.0,0.0027100216227213814
2022-11-24,0.0,-0.002531634817791728,0.01408454276337423,0.0027026784069177356,-0.002702697254721498
2022-11-25,-0.0053333323976302305,-0.010152241038057341,-0.002777808543733773,0.002695330930991391,-0.013550169362570363
2022-11-28,0.002680964674570907,-0.017948714906157126,0.005571032802973441,-0.002688085650592087,0.010988927064763176
2022-11-29,0.03743323645193852,0.026109699220632887,-0.005540168343398433,0.010781637192858406,0.019021825746186494
2022-11-30,-0.0025773189320901224,0.010178072853117115,0.03621174307576869,0.05599999603039696,0.013333367083963044
2022-12-01,0.007751936007703186,0.02770776231888572,-0.03225807566957539,-0.020201957313140784,0.0026314546739010236
2022-12-02,-0.012820509576350059,0.0,-0.007250384584374325,0.0051545328776889665,-0.010498608415187793
2022-12-05,-0.018181898964918397,0.009803950758854985,-0.014044942640805247,0.0,-0.021220117170814956
2022-12-06,0.007936506555143552,-0.04611644777240753,-0.011395925254517936,-0.020512876788013723,-0.00813012611712749
2022-12-07,0.0052494292662739195,-0.022900811112098074,-0.025936693414815748,-0.0052355558700106775,0.008196766865496752
2022-12-08,-0.02349877435191816,0.0364583274488639,0.0059170203270708654,0.0,0.0027100216227213814
2022-12-09,-0.01604277792652231,-0.027638145124116442,0.008823793745202924,0.005263111182657543,-0.021621700204623395
2022-12-12,0.03260868982233944,0.0077519043816698385,0.014577069805394416,-0.002617717046536683,0.04972384796907159
2022-12-13,-0.01578947095048644,-0.0102564403016987,0.0,0.013123364707466667,-0.021052707958609918
2022-12-14,0.03743323645193852,0.005181325020394256,-0.008620579099933967,-0.012953372871087665,0.018817289227453626
2022-12-15,0.005154637864180245,-0.0025772340917685765,-0.014492937512251225,-0.00524935809264182,-0.005277093788470633
2022-12-16,-0.0025641862635024104,0.04392760763743664,0.011764807108575193,0.03430079317600088,0.007957603888308462
2022-12-19,0.020565549220973756,0.009900947568849627,0.005813940856974176,-0.03826538089689413,0.005263028299735462
2022-12-20,-0.012594290629126204,-0.014705890693006207,-0.008670347213804885,0.0026526815799903236,-0.013088921290043465
2022-12-21,0.0,0.014925381725208409,0.011661780354841333,-0.010582100113835646,-0.0026525146463518556
2022-12-22,0.0025509356339810108,-0.004901939934151223,-0.011527350920335189,0.008021319037720298,0.0
2022-12-23,-0.03053442718181676,-0.01477833319465327,-0.00874661541481403,-0.01060998596785978,-0.005319138385176392
2022-12-26,-0.0026246714627783385,0.0,0.008823793745202924,0.0,-0.010695165837494858
2022-12-27,-0.013157892458738663,-0.004999978669033012,0.0029152894505530824,-0.0026810035985336267,-0.002702697254721498
2022-12-28,0.0,0.010050208164507746,0.005813940856974176,-0.00806450705278594,-0.005420043245442874
2022-12-29,0.01333333099407552,0.0,-0.008670347213804885,0.0,0.0
2022-12-30,0.013157979026668265,-0.012437758147156086,-0.0029156007268675843,0.0,0.005449580205828086
2023-01-02,-0.002423096857740892,-0.0025188808603739954,0.0,0.0,0.0
2023-01-03,-0.019498668080939363,0.010100966572867964,0.0,0.005420132095706576,0.010840025241922735
2023-01-04,-0.06249996178240569,0.02500003796189043,-0.023391761747235562,-0.01078169988663713,-0.0294906200333378
2023-01-05,-0.060606038017422814,-0.04146337729705141,-0.011976021106009371,-0.019073652545997244,-0.05801099988056502
2023-01-06,0.012903181011139075,0.010178072853117115,0.006060527626972734,-0.011111012761202188,0.005865024699236221
2023-01-09,-0.0350318739542721,0.03778335861515325,0.018072313953907182,0.011235854483754304,-0.043731628968569414
2023-01-10,0.03630365916626355,-0.009708766490255316,-0.032544401501470976,-0.030555478921593715,0.024390124579007244
2023-01-11,0.01273890776794584,0.014705961583558746,-0.006116129269870929,-0.025787935253048566,0.011904805946988173
2023-01-12,-0.028301933315174166,0.02898552142150823,0.006153766501289404,0.01176466886048333,-0.020588194237177504
2023-01-13,0.016181223976727166,0.009389630560648454,-0.015290453777480395,0.008720920011759503,0.0
2023-01-16,-0.012738809841882692,0.013953428304142257,0.012422199608672857,0.011527408815135587,-0.003003132629489369
2023-01-17,0.012903181011139075,0.04128442740532123,0.02147251138501738,0.01709399670445566,0.009036263504360154
2023-01-18,0.009554156344443676,-0.004405267539986046,-0.003003028421841858,-0.005602321196186866,0.017910411511195212
2023-01-19,0.018927573617388616,0.004424759790664146,0.003012073764966816,0.008450826036107806,0.02346049646617865
2023-01-20,0.00309591658113173,0.022026465115547067,-0.003003028421841858,0.008379878105193805,0.022922459083042135
2023-01-24,-0.01234563566129765,0.0,-0.009036028341060098,0.0027700582940930474,-0.008403282076838936
2023-01-25,-0.021874970272175664,-0.012931041199869986,-0.0030396040310840533,0.0027624062676996353,-0.016949182841344168
2023-01-26,-0.03833871715308357,0.013100443575481124,0.033536543684496545,0.04407712686647014,-0.025862083522161017
2023-01-27,0.01661118605913603,-0.008620714911511063,0.02654864636705412,0.00791549684396431,0.023598841102087764
2023-01-30,-0.016339763212255165,-0.00434780749728314,0.0,-0.02617796201545941,-0.005763612366570192
2023-01-31,-0.01661149252539018,0.008733713252196296,-0.025862044103812876,-0.01612895158031946,-0.014492789701027187
