Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-02-03,0.004524970984077337,0.0337078466238141,-0.009615368622395981,-0.010169460766356386,0.0035588731897746584
2022-02-04,-0.018018064539079393,-0.01630437906509774,0.0,0.0034246200277237016,-0.01063838100034109
2022-02-07,0.009174263012630135,0.0,0.009708721559038347,0.006825944913009918,0.010752773097361112
2022-02-08,0.0,-0.011049745279000156,-0.009615368622395981,0.016949208344220645,0.007092222618572563
2022-02-09,0.0045454667171052066,-0.005586521118627119,0.029126094701320993,0.009999969204867343,0.010563275608217015
2022-02-10,-0.022624350608884125,0.05617971686501444,-0.025157193361178387,0.013201332000936317,-0.010452859175848705
2022-02-11,0.0046296415737345775,-0.018617096709593994,0.00967747357989368,0.0032572932999173076,0.014084367477622761
2022-02-14,0.027649840590901142,0.024390333228478056,-0.015974414409634763,0.0,0.010416749247827761
2022-02-15,0.026905682637477835,-0.005291015571566748,0.022727304637721657,0.029220844645007737,0.0
2022-02-16,-0.021833979766755607,0.0,0.012698322264090622,0.003154539479755858,-0.0034364834903366503
2022-02-17,-0.008928594275589341,0.03457441841985398,-0.009404373415930034,-0.006289388290504294,0.0
2022-02-18,0.009009032269539752,0.0745501644519464,0.0031644833394368632,0.009493717619847741,0.010344909347925535
2022-02-21,-0.008928594275589341,0.038277517006001904,0.0031545691835124234,-0.009404434573631493,0.0034129355749286105
2022-02-22,0.004504587854739617,0.00460830397734191,-0.006289230344939778,-0.018987360275878884,0.0
2022-02-23,0.04035870245209061,0.009174262471921102,0.01898731059082026,0.022580782214807638,0.023809560360461557
2022-02-24,0.06896548647683964,0.009090994070205305,-0.00621117011418304,-0.012618382101011183,0.05315615028183274
2022-02-25,-0.012096805258519194,0.0,0.0062499898644430285,0.022364276250752546,-0.009463796372602196
2022-03-01,0.05306123244739713,0.018017986424328836,0.0,-0.009374971314629388,0.015923579803910348
2022-03-02,0.011627875402890231,0.013274427163671998,-0.009316755171274504,-0.018927535787852112,0.018808759166854427
2022-03-04,0.16475096299643788,0.06986886902322853,-0.009404373415930034,0.016077147640775058,0.08923071142018557
2022-03-07,0.06578954121969005,0.15102040718438792,-0.025316414121093755,-0.022151807876133356,0.02259894971416454
2022-03-08,-0.03703722996276648,0.007092212619902449,-0.0064934955527811145,-0.01618120570803927,-0.03867401977788998
2022-03-09,-0.012820344023927621,-0.06690138477477048,0.02614367585100874,0.023026218642166807,0.017241285920998717
2022-03-10,-0.032467512998264225,-0.030188626951664466,0.009554124995394986,0.0,-0.01977396850462443
2022-03-11,0.0067114266079901785,-0.019455346770954063,0.0031545691835124234,0.02250809809991039,0.0028818926675353573
2022-03-14,-0.07000001910619924,-0.04761902541303398,0.015723245850736367,0.018867941394492105,-0.04885062798403128
2022-03-15,-0.028673908760934452,-0.012499963276805692,0.00928797833891748,-0.00308645901739546,-0.0030211184731456786
2022-03-16,0.0405904544667266,0.008438710819452133,0.006134959559250808,0.03405572210482655,0.02424234720434648
2022-03-17,-0.02836875508425929,-0.016736312696023492,-0.024390205313761237,-0.01497003822086107,-0.01775146348758705
2022-03-18,-0.00729940495345649,0.017021184563332126,-0.012499979728886057,0.009118513239459336,-0.039156564363369784
2022-03-21,0.0,-0.012552265252726236,0.0,-0.027108423204205256,0.009404379583427325
2022-03-22,0.029411843901861134,0.08050844820224401,0.0031644833394368632,-0.006192029480015515,0.024844724081674485
2022-03-23,0.0,-0.01960782506509362,-0.003154500973661545,0.006230609598326886,0.009090900314419281
2022-03-24,0.02857150330656677,0.05600011187354337,0.0031644833394368632,0.037370141011498825,0.006006026835418732
2022-03-25,-0.020833386313968583,0.007575771907581741,0.0031545691835124234,0.0,-0.008955294377961276
2022-03-28,0.01418420816092203,-0.011278271887242952,0.008940097248316459,0.0334346354139603,0.03313252674839995
2022-03-29,-0.031468452050109064,-0.03802288801698994,-0.006329200084537634,-0.014705888389116017,-0.017492618171944474
2022-03-30,-0.032490775107124614,-0.007905038283279708,0.003184790917642122,0.0029851175290220855,-0.02670620480437058
2022-03-31,0.0037311743646148976,-0.027888441551950804,0.012698315258767412,-0.017857121842598023,0.0030487503814378147
2022-04-01,0.044609784245528195,0.028688519655577283,-0.006269478211740731,-0.006060692776062693,0.01215801571241859
2022-04-04,0.0,0.05179287018763756,-0.003154583457196991,0.02743913573196788,0.00900900038994168
2022-04-05,0.0676156607826901,0.011363602220172853,0.0,-0.0059348028897688865,0.035714330865446176
2022-04-06,0.023333127410963606,-0.007490651127795345,-0.018987465467900533,-0.02686564117504231,0.0028734586486298674
2022-04-07,-0.0065143647114859204,0.04150934820072982,0.0,0.01840488652733918,0.002865453755419578
2022-04-08,0.03606540124476365,0.014492889377916596,0.012903265695173083,0.01506031714182976,0.028571298536094636
2022-04-11,-0.006329130506636749,-0.060714347918875755,-0.015923547655514958,-0.0029674014448844988,-0.013888827433138795
2022-04-12,0.0,0.015209155206795888,0.009708767305443011,0.002976233123354932,-0.011267570031651464
2022-04-13,0.06687900511455958,0.044943686702694,0.0,0.002967332425918068,0.07122497597742239
2022-04-14,-0.011940329719789977,-0.0035840788010852442,-0.012820551324388085,-0.005917175643645245,0.002659689770644569
2022-04-18,-0.006042312058138988,0.04316533837911751,0.0,0.002976233123354932,-0.002652634585571967
2022-04-19,-0.006079043536199813,-0.01724126228517564,-0.009740289373113442,-0.0029674014448844988,-0.0026595485531776264
2022-04-20,-0.0122323512791076,-0.010526387404785176,0.003278768420903466,0.06845232347142005,-0.013333203066813737
2022-04-21,0.012383834695282703,-0.010638371019492165,0.035947750400016076,0.044568367846213874,0.005405280127273926
2022-04-22,-0.01834857560928771,-0.017920920502885074,-0.006309166914393871,-0.002666704708693235,-0.008064508646906887
2022-04-25,0.0,-0.04379570026672297,0.015872927876860343,0.016042823650398663,0.002710144479163512
2022-04-26,-0.015576315334452251,-0.04580161402635319,0.015625114383589045,0.010526282285641564,-0.016216342657921712
2022-04-27,0.0031645148677681423,0.024000047945804237,0.00923059986973307,-0.015625102214124498,0.016483647128001655
2022-04-28,0.05362765187697338,0.015625030483120028,-0.009146175186250383,-0.023809558971117584,0.032432398300929144
2022-05-09,-0.053892078552809974,-0.026923185136982553,-0.06461557514655025,-0.04336030309576244,-0.013089015060165132
2022-05-10,-0.0221519063876785,-0.043478175041161915,-0.009868312055517414,0.008498573303159729,-0.029177712855475102
2022-05-11,0.01941752675486441,-0.008264478862676006,0.016611346217712875,-0.014044948775435495,0.013661067415877026
2022-05-12,0.0,-0.02916666258631173,-0.049019615348506185,-0.06552714198792131,-0.01617249246505459
2022-05-13,0.019047567057959514,0.0,0.006872799672961394,0.0060976487518038525,0.04109592628109637
2022-05-17,0.04933496830563011,0.025750997200211012,0.010239011789124008,0.024242418689217615,0.07894743460940301
2022-05-18,-0.009316666253853079,0.004184170366131834,0.023648502568235585,0.03550291623233082,-0.024390327608013185
2022-05-19,-0.025078469221323507,0.025000048964259003,-0.016501560627911527,-0.008571418698053446,-0.012499944413275288
2022-05-20,0.06430874713599533,0.012195085541153672,-0.006711358076498031,0.011527408815135587,0.025316408902787746
2022-05-23,-0.04833819409292639,0.01606417031538876,-0.0033784602903570438,0.00854699835222772,0.012345755085962917
2022-05-24,0.015872931506277332,0.015810424928902167,-0.003389840786418241,0.02542376444989758,0.07317065905719611
2022-05-25,-0.031250026754834126,-0.031128463382776972,0.0034013708921982744,-0.016528969572422558,-0.002272705057236424
2022-05-27,0.019354816536170993,-0.008032262136941859,0.027118581910708706,0.030812310512502883,0.006833827461051101
2022-05-30,-0.03164559827611135,0.03643738227761628,0.0,0.0,0.0022623008856574867
2022-05-31,0.06862747536288771,-0.019531230723909387,0.023102311390830188,-0.0027173670872634448,0.022573442570900326
2022-06-02,0.01834869644782655,0.0,-0.022580646269310334,-0.03542234366962993,0.004414967567582195
2022-06-03,0.05705705019410057,-0.003984129962298355,0.00330026995499777,0.01129946546762084,0.01758236192626561
2022-06-06,-0.017045520879753417,-0.004576121485266982,-0.01973669416414836,-0.005586607060251936,0.09349656710892629
2022-06-07,0.054913204274980254,-0.012244903500515325,-0.010067144310099252,0.0,-0.05568444867306166
2022-06-08,-0.005479224018179907,0.0,0.030508350506808446,0.01123591981912564,-0.004913995090447321
2022-06-09,-0.008264620133393907,-0.008264606033899224,-0.01315779610943224,-0.036111112187934835,0.004938261684118483
2022-06-10,-0.047222198498866885,-0.04583326052282566,-0.01999999006179931,-0.04322768251183218,-0.036855074239130925
2022-06-13,-0.06997085557209348,-0.013100380424074354,0.0,-0.006024042786635042,-0.012755077037252094
2022-06-14,0.021943612855401806,-0.03539833201898501,0.0068028142202611885,0.0030303463880314574,0.0025839741974005292
2022-06-15,-0.06748464710925284,-0.004587136487941623,-0.010135236978218387,0.0,-0.0515464061648645
2022-06-16,0.00657887292591508,-0.009216483907557249,0.034129651653950877,-0.0030211911323957397,0.038043526325098664
2022-06-17,-0.045751617081731144,-0.018604704347951806,-0.009900950433608502,-0.009090968681087497,-0.0235601620304714
2022-06-20,0.0034246189759545853,-0.018957401192340906,0.016666646553641362,-0.0061161535706085735,0.0
2022-06-21,0.03412982934929487,0.03864745774624123,0.003278768420903466,0.040000000000000036,0.08042878872928116
2022-06-22,0.0,-0.06046518823546421,-0.019607901815593687,-0.03550298504710092,0.022332463620450715
2022-06-23,-0.029703034953062035,-0.027227748999209322,0.0033333435081579488,0.0,-0.007281430104118747
2022-06-24,0.010204070010703115,0.0025445184005463695,-0.006644467735775539,0.0,0.0
2022-06-27,-0.003367067900981513,-0.040609110971241535,-0.0167224580506935,-0.012269971916780142,-0.029339905452114068
2022-06-28,-0.003378237666306183,-0.013227609581982658,-0.006802596912667602,0.003105634703708837,0.0151133208726828
2022-06-29,-0.027118749006796117,-0.016085645986292363,-0.003424740456921871,-0.00619196718510151,-0.009925539386867022
2022-06-30,-0.0034843874495441574,-0.01907364442713777,-0.003436509610415195,-0.021806876606963232,-0.0426064342353214
2022-07-01,-0.04895092762744402,-0.027777820180830415,0.0,0.0,-0.026178016976209806
2022-07-04,0.018382257072257602,-0.017142784893517837,-0.027586071674893353,-0.025477628685558362,-0.010752727368830706
2022-07-05,0.039711405572494085,0.04069766806375941,0.02836865132362698,0.013071854190065402,0.07336954385551175
2022-07-06,-0.038194642628382014,-0.039106139383860095,0.00689671986492657,-0.012903185628936553,-0.022784765801211693
2022-07-07,0.0,0.0,-0.02739741313143429,-0.006535965100574859,-0.0025906684177460226
2022-07-08,0.021660736704400385,-0.0029069642789129047,0.007042275172137069,0.0,0.02077917930554163
2022-07-11,0.0,0.00291543935698102,-0.003496514171132059,-0.013157929972244076,-0.015267145720741171
2022-07-12,0.03180208365266868,0.011627941195141211,0.0070175653589887865,-0.006666684757305696,0.028423832971758323
2022-07-13,0.0034246189759545853,-0.011494286309850166,-0.024390243902439046,-0.030201307708662473,0.012562674816001707
2022-07-14,0.0,-0.04069775214324922,0.0035715154944659933,0.0069203534011188506,0.0074441545401502385
2022-07-15,-0.058020450157805215,-0.06666664913736553,-0.003558805166671508,0.0,-0.02955659430491464
2022-07-18,0.010869553228946893,0.012987145920253962,0.021428560563191645,0.0068728711859589176,-0.012690330579583797
2022-07-19,0.057347789526377424,0.06089735597079304,0.003496514171132059,-0.003412938938693766,0.023136317283191987
2022-07-20,0.023728750595922277,0.024169168186453094,0.03135898042075547,0.051369882654769716,0.012562674816001707
2022-07-21,0.0,-0.011799359693450029,0.0,0.006514599738812965,-0.00248127268359033
2022-07-22,0.0033113216942322055,0.06268655556649172,-0.010135236978218387,-0.0032362172096179753,0.00746267146299795
2022-07-25,0.023102248890684685,-0.014044964587996311,-0.0034128343358390545,-0.012986972776390715,0.002469019232836045
2022-07-26,0.019354816536170993,0.019943016891068366,0.0,0.00986840922360388,0.00738925991056516
2022-07-27,0.037974544532906496,-0.002793284128637774,0.0034245216609474216,0.013029351004612666,0.04400980291932477
2022-07-28,0.0,0.12044822919862641,0.0034129797020123753,0.006430810452187297,0.0
2022-07-29,-0.009146146792737175,-0.0225000470004324,0.0,0.0031948596890123415,0.007025746993079007
2022-08-01,0.03076916304238586,0.06393864049333309,0.02040815291732545,0.012738888417281213,-0.004651258621311327
2022-08-02,-0.05074624207419365,-0.04086534751189019,0.013333232058335476,0.015723276420475996,-0.021027997408715193
2022-08-03,0.0408804242755747,-0.012531418796519311,0.0032895541070283585,0.006191967185101399,0.009546628721659234
2022-08-04,-0.03625373753663963,0.0,0.02295089018234453,-0.015384692457158011,-0.02836884358789349
2022-08-05,-0.018808851915992575,0.025380749414155357,0.009615413493291092,0.03125008631415804,0.002432975227798506
2022-08-08,-0.01597435948557524,0.019802038322572102,0.0,0.0,-0.019417329799259253
2022-08-09,0.01623368216017651,0.058252314042914755,0.0031746126180929313,0.024242418689217615,0.007425727619267075
2022-08-10,0.003194852445958629,-0.02752288526559854,0.0,0.0029585534144374037,0.024569975452236603
2022-08-11,0.003184968708237479,0.05660366675696116,0.006329065298825265,0.005899721003924885,-0.004796153711490891
2022-08-12,0.012698267894410753,-0.008928469399066441,-0.00314459659579136,0.0,0.0
2022-08-15,-0.009404378244739942,-0.040540561667891994,0.0031545162769370805,0.0029325251160514654,-0.0048192676599648765
2022-08-16,-0.0031644249621678444,-0.023474145890573173,0.003144596595791249,0.0029240185675247776,-0.012106513679764008
2022-08-18,0.031745959650818945,-0.014423084276922626,0.0031348058649449673,0.008746345206947836,0.012254877522129393
2022-08-19,0.0,0.004878098333867209,-0.012499905165606173,-0.01734108709156823,0.01937042188762228
2022-08-22,-0.03076916304238586,-0.03640781913082547,0.01265813059765053,-0.023529407740589314,-0.02612821553735145
2022-08-23,0.06349191930163789,0.02267000059813773,-0.012499905165606173,0.0,0.0365852932512265
2022-08-24,0.01791042768867679,-0.009852245876357357,0.006329065298825265,0.0,0.018823599732533225
2022-08-25,0.0,-0.007462582939672502,0.015723183885971714,-0.0030119513349035065,0.006928392724378618
2022-08-26,0.0,-0.02005018308693396,-0.00928788854586493,0.003021050592267649,0.0
2022-08-29,0.014662770211255616,-0.028132945597778236,0.018750057399764763,-0.012048225690098113,0.0
2022-08-30,0.023121390843118705,0.044736800242529906,0.0030674285547052094,0.02743913573196788,-0.004587146927520824
2022-08-31,0.0,0.0025188808603739954,0.00305804821030331,0.011869398722638369,-0.0207373903037692
2022-09-01,0.04519766092290922,-0.027638145124116442,-0.006097450124166959,0.0,-0.002352830314902965
2022-09-02,0.021621791059806217,-0.01808785162788351,0.009202416315302164,0.020527880440446955,0.0047169715775969845
2022-09-05,0.06613737886896343,0.03684202153769123,0.006078981119964855,0.01724135856772402,0.044600955157226174
2022-09-06,0.0024814373739774354,0.01015231444756326,0.0,-0.01129946546762084,0.004494271315030218
2022-09-07,-0.00495051481933273,-0.020100489000735466,0.012084693804217839,-0.019999954810321685,-0.00894852866821716
2022-09-08,-0.019900425932511068,-0.015384623371337613,-0.0029851471162988252,0.023323609822407443,-0.022573319668735548
2022-09-09,0.0025380424360694764,0.028645785669130674,0.0029940849002045855,0.0028489773620510306,-0.004618928482919116
2022-09-12,0.005063311234923651,0.0025317080414515303,0.0,0.0,0.006960542974580486
2022-09-13,0.010075529860338328,0.04545449565539972,0.017910437703759552,0.019886318395582858,0.006912428717434027
2022-09-14,0.0,0.024154626159824444,-0.002932622562582976,-0.008356471787067776,-0.002288325022212989
2022-09-15,0.012468915580189144,-0.023584940733407334,0.029411729703568312,0.03089886117180951,0.011467867318802005
2022-09-16,-0.03201979178467884,-0.014492691860111373,-0.03428575983338866,-0.024523131751086225,-0.020408123521078014
2022-09-19,-0.0050889239085853966,0.004901939586650084,0.02366871361698286,0.002793206074573451,-0.023148206762368062
2022-09-20,-0.005115264935268815,0.0,-0.011560606120290529,0.0,-0.004739220242152786
2022-09-21,0.005141565404494841,0.014634153912118641,-0.008772080582114539,0.0,0.0023808398891094207
2022-09-22,0.048593187307621966,0.0,0.0,0.0027855553850875125,0.03087890754805689
2022-09-23,-0.01219513372200376,-0.01923075586014067,-0.01179925863026332,0.0,-0.009216571623245406
2022-09-26,-0.046913580989265236,-0.03431378977819266,0.0059701670914451554,0.0,-0.03488375637778096
2022-09-27,0.012953538268433595,-0.0025380602595143076,-0.01483677612546952,0.0,0.0048192676599647655
2022-09-28,-0.010230374161819933,-0.02035622080066879,0.003011928790318752,0.0,-0.004796153711490891
2022-09-29,0.020671918365728903,-0.0025973914749155558,0.006006088395116738,-0.0027778176202565286,-0.0024096338299823827
2022-09-30,0.0025316941504462953,0.010416697265907882,0.02089552124948213,0.0,0.007246362570341169
2022-10-03,0.0,-0.025773233532889517,-0.005848032964934968,-0.008356471787067776,-0.0023980768557454457
2022-10-04,0.040403968191556006,0.01851851568456353,0.005882433630721495,-0.005617992577248487,0.019230840276399874
2022-10-05,-0.009708776600460767,0.0077922495503170985,-0.011696065929869937,0.0,-0.007075563974260124
2022-10-06,0.004901980534136152,-0.00515469143339764,-0.0029584001830712525,0.005649732733810531,0.004750692010705437
2022-10-07,0.009755988183226316,0.0025907374411426876,-0.026706373967089636,-0.014044948775435495,0.01418436836400061
2022-10-10,-0.05313987425488331,-0.012919990110757729,0.012195289811975707,-0.00284904362812588,-0.03263407266795393
2022-10-11,0.002550913829604262,-0.007853369842369284,-0.0060241141606645066,-0.005714234828429365,0.016867436809877123
2022-10-12,0.017811737158114127,-0.0079155334540838,0.009090807010225577,-0.0057471418016858955,0.009478761823682458
2022-10-13,0.004999943684043773,-0.026595783961082753,-0.006006024442730129,0.011560657504034566,-0.002347519215246896
2022-10-14,-0.01741289162195414,-0.0054643785297742165,-0.0030210286887384363,-0.037142792206428576,-0.004705766986840332
2022-10-17,0.0025316941504462953,-0.00824188114238622,0.0,0.017804132593440825,0.004728015928108009
2022-10-18,-0.025252624253511935,-0.005540142679425042,0.006060624051837715,0.011661771005384125,-0.06823526984321804
2022-10-19,-0.005181367989664509,0.01671310112318447,-0.0030121853703456436,0.011527408815135587,-0.05808069537623883
2022-10-20,0.04166675584945967,-0.0027396350618769105,0.027190351958367165,0.02564099505668338,0.026809596243093647
2022-10-21,-0.009999963470731066,-0.010989121883360875,0.017647050349284932,0.0,0.0
2022-10-24,-0.010100972830050403,-0.002777765949557809,0.02890176149893353,0.038888929808191364,-0.013054863104832837
2022-10-25,-0.010204198908688178,-0.013927517130636557,-0.02247185902957416,0.008021380729755334,-0.007936492277050067
2022-10-26,0.012886610272774712,0.022598772195908445,-0.017241369814442686,-0.02122027779734914,0.01599990790899608
2022-10-27,0.012722658333200965,0.016574675245554893,0.017543849817108548,0.013550268059801418,-0.005249274547659333
2022-10-28,-0.017587818436986313,-0.0027173795576567183,0.005747021278457609,-0.002673772846289113,0.0
2022-10-31,0.01790268765703229,0.0054494888488689774,0.005714425138846346,0.008042760863585574,0.03166226645446102
2022-11-01,-0.05778890686542992,-0.018970187790115278,0.0,0.0,-0.040920693494071125
2022-11-02,-0.0026667989296762507,0.030386691553528022,-0.0056819560264906865,-0.015957305649045073,-0.0026667216319778975
2022-11-03,0.002673929762705418,-0.018766677450241742,0.005714425138846346,0.005405356813835471,0.002673852051083392
2022-11-04,0.0,0.046448126296710246,-0.0028410385136502514,-0.0026882105330158224,0.0
2022-11-07,0.021333173795136773,0.0443864584679281,0.008547034994117242,0.0,0.021333351172951875
2022-11-08,-0.018276559031417894,-0.007500039769596678,-0.011299469695916886,-0.002695331099971776,-0.010443902285885986
2022-11-09,-0.031914936680985884,0.007556715435893313,0.014285880308726018,0.005405356813835471,-0.03430084332248984
2022-11-10,-0.04395604947006215,0.0,-0.008450729065922369,-0.0026882105330158224,-0.051912468930750966
2022-11-11,0.002873530792572243,0.05999995661498558,0.005681714024871054,0.0026954564875369957,0.002881773429495249
2022-11-14,0.002865297272629519,0.0,-0.011299469695916886,-0.021505434163132997,0.0
2022-11-15,0.002857197775297804,0.018867911657465264,0.005714425138846346,0.002747356144962465,0.0057471801843893555
2022-11-16,0.0170939978214264,-0.060185195104027644,-0.022727340102723592,-0.0027398288593097897,0.0
2022-11-17,0.005602092571171058,-0.027093622730158584,0.014534865904557659,0.019230790120968733,0.014285621114789704
2022-11-18,0.0,-0.007594904453375073,0.011461291999856238,-0.008086244075045657,0.0
2022-11-21,0.027855352552016654,0.0,-0.011331419294548617,-0.0027173670872634448,0.02816908761243142
2022-11-22,0.0027099139755548673,-0.012755047455682678,0.020057306765101535,0.008174440627453539,0.010958944315299535
2022-11-23,0.01351360912823707,0.020671745017786014,-0.0028088776925938586,0.0,0.002709960373758369
2022-11-24,0.0,-0.002531634817791728,0.014084368475806963,0.002702615543697995,-0.002702636336382014
2022-11-25,-0.005333354330897877,-0.010152241038057341,-0.0027777271665692105,0.0026954564875369957,-0.013550169362570363
2022-11-28,0.0026808533420037417,-0.017948714906157126,0.005571166136497441,-0.0026882105330158224,0.010988989155060302
2022-11-29,0.0374332260272372,0.026109623702763374,-0.005540300203617066,0.010781763256365151,0.019021763162549332
2022-11-30,-0.0025773691283571543,0.010178147198483423,0.03621174939694538,0.05600005458203805,0.013333367083963044
2022-12-01,0.007752008716683578,0.027707835173657047,-0.0322581605445218,-0.020202189883316568,0.0026314546739010236
2022-12-02,-0.01282052482881979,0.0,-0.007250390843414833,0.005154653389469299,-0.010498667735057032
2022-12-05,-0.01818169311111728,0.0098039500638476,-0.014045009433971245,0.0,-0.021220058493688576
2022-12-06,0.00793641781748744,-0.04611658493950321,-0.01139596869420545,-0.020512757509071666,-0.008130187366090613
2022-12-07,0.005249204797286966,-0.02290073920121527,-0.025936623383737145,-0.005235555232440792,0.008196829122665727
2022-12-08,-0.02349867148213003,0.0364583274488639,0.0059171374811872735,0.0,0.002709960373758369
2022-12-09,-0.01604268325091318,-0.027638145124116442,0.008823745949190442,0.005263110538358706,-0.021621518275062646
2022-12-12,0.0326086596868409,0.0077519043816698385,0.014577078083087391,-0.0026178993931429417,0.049723716893554704
2022-12-13,-0.0157895369274077,-0.0102564403016987,0.0,0.013123365508625584,-0.02105264848264321
2022-12-14,0.0374332260272372,0.005181399951339927,-0.008620535158589737,-0.012953373651625522,0.01881716657416721
2022-12-15,0.005154659800377326,-0.0025773084443490024,-0.014492942542514542,-0.005249236316547057,-0.005277094103159019
2022-12-16,-0.002564151798161163,0.04392760763743664,0.011764849017261492,0.03430072970051912,0.00795766431461753
2022-12-19,0.02056563558076263,0.009901019161286051,0.00581386923453131,-0.038265262226519714,0.005263147251669098
2022-12-20,-0.012594393155991535,-0.014705960541045116,-0.00867036465217319,0.002652434468667364,-0.013089097234967206
2022-12-21,0.0,0.014925453673829692,0.011661637727901075,-0.01058191681776044,-0.0026524548561115413
2022-12-22,0.002550913829604262,-0.004902010477197627,-0.01152721156264458,0.008021380729755334,0.0
2022-12-23,-0.03053431803315132,-0.014778261954887517,-0.008746568451249326,-0.01061004635467333,-0.005319198493868527
2022-12-26,-0.00262472224532595,0.0,0.008823745949190442,0.0,-0.010695166483805085
2022-12-27,-0.013157827277431755,-0.005000050615850293,0.0029153785087641104,-0.002681003431352691,-0.002702636336382014
2022-12-28,0.0,0.010050208164507746,0.00581386923453131,-0.008064631599047578,-0.00541998199647975
2022-12-29,0.01333326406301727,0.0,-0.00867036465217319,0.0,0.0
2022-12-30,0.013157907385481504,-0.012437758147156086,-0.002915502201608966,0.0,0.005449518287487409
2023-01-02,-0.0024231082582084618,-0.0025188808603739954,0.0,0.0,0.0
2023-01-03,-0.019498450709873993,0.010101039611615015,0.0,0.005420132437357061,0.010840147739848982
2023-01-04,-0.06249998484326602,0.02499996384582115,-0.02339190753868814,-0.010781637868800042,-0.029490616459538543
2023-01-05,-0.06060615466966868,-0.04146344784179301,-0.01197600226614215,-0.01907358916890578,-0.05801117993692362
2023-01-06,0.01290317369462013,0.010178147198483423,0.0060605826850412825,-0.011111076652751128,0.0058651576443795594
2023-01-09,-0.03503170745410622,0.037783431469924356,0.018072219872285578,0.01123591981912564,-0.04373175787050532
2023-01-10,0.03630348035755815,-0.009708765808677744,-0.03254431890785259,-0.030555606166271843,0.02439019516469587
2023-01-11,0.012738893329201195,0.014705818759950029,-0.006116119668846398,-0.025787936971706893,0.011904805946988173
2023-01-12,-0.02830195179117234,0.02898552344652816,0.0061537567817364636,0.01176473807528522,-0.020588194237177504
2023-01-13,0.01618125778635715,0.009389766988510129,-0.01529052622606053,0.008720920011759503,0.0
2023-01-16,-0.01273880271058403,0.013953360101998546,0.012422378662082068,0.011527408815135587,-0.003003064759017793
2023-01-17,0.01290317369462013,0.04128436106737232,0.0214723102007659,0.01709399670445566,0.009036126739407457
2023-01-18,0.009554192651555216,-0.004405140405010943,-0.0030029280124788116,-0.005602256043826137,0.017910412719526203
2023-01-19,0.018927547864392213,0.004424631528132883,0.0030119727498221227,0.008450759962997267,0.023460431742888366
2023-01-20,0.0030958743199942518,0.022026530226617602,-0.0030029280124788116,0.008379813134825387,0.02292265632872259
2023-01-24,-0.012345629138270198,0.0,-0.009036173831701633,0.002770122903022365,-0.008403344852601524
2023-01-25,-0.02187508836376184,-0.012931041199869986,-0.003039502114852599,0.0027624705201654276,-0.016949182841344168
2023-01-26,-0.0383385047939494,0.013100443575481124,0.03353658674610793,0.04407712404220798,-0.025862018577134993
2023-01-27,0.016611132055281086,-0.008620714911511063,0.02654863380236483,0.007915557728614298,0.023598839528771176
2023-01-30,-0.01633971095879927,-0.00434780749728314,0.0,-0.02617801971604905,-0.005763742255539217
