Date,ADRO.JK,ANTM.JK,BBCA.JK,BBNI.JK,PTBA.JK
2022-03-07,0.06578932483051636,0.15102052709686142,-0.02531648254679364,-0.022151954482576897,0.02259879802563325
2022-03-08,-0.03703703703703709,0.007092107701775152,-0.006493496008643906,-0.01618120570803927,-0.03867394927476442
2022-03-09,-0.012820546841526559,-0.06690138477477048,0.026143748360203833,0.023026218642166807,0.017241362210887123
2022-03-10,-0.03246751635503298,-0.03018873781413578,0.009554262718467488,0.0,-0.019774042018479987
2022-03-11,0.0067114273251596135,-0.01945523468151189,0.0031545005433255557,0.022508174268931702,0.0028818926675353573
2022-03-14,-0.06999992039082792,-0.047618967122248,0.015723244781628898,0.01886779100430558,-0.048850551694142874
2022-03-15,-0.028673908760934452,-0.012500023717061493,0.009287910774362196,-0.003086386130198626,-0.0030211984389257873
2022-03-16,0.040590571971038436,0.008438834779596949,0.006134893232495386,0.03405579544403636,0.02424242765550355
2022-03-17,-0.02836897772242153,-0.016736433561568176,-0.024390140999291487,-0.01497010808297039,-0.01775154064025064
2022-03-18,-0.007299057148462129,0.017021309578459043,-0.012499979728886057,0.009118513239459336,-0.039156564363369784
2022-03-21,0.0,-0.012552386632585955,0.0,-0.027108423204205256,0.0094042963580927
2022-03-22,0.029411602870659248,0.08050857268765244,0.003164620190836631,-0.006191956140805699,0.024844808580071653
2022-03-23,0.0,-0.01960793801609051,-0.0031546369630086613,0.006230535342379495,0.009090900314419281
2022-03-24,0.028571389579182593,0.05600011187354337,0.003164620190836631,0.037370141011498825,0.006006026835418732
2022-03-25,-0.02083316748089159,0.007575660625182223,0.0031545005433255557,0.0,-0.008955294377961276
2022-03-28,0.014184319480022411,-0.011278162687179183,0.008939960649730905,0.03343470611120414,0.033132606714916246
2022-03-29,-0.03146855638410939,-0.03802277631145645,-0.00632913311821981,-0.014705955793062886,-0.017492771621954728
2022-03-30,-0.032491001290185784,-0.00790503736534054,0.0031847230955261985,0.0029851175290220855,-0.02670612812821871
2022-03-31,0.003731412447261828,-0.02788855533374035,0.012698383724066842,-0.017857191066981026,0.0030488313231460396
2022-04-01,0.044609660586775846,0.028688640059489234,-0.006269478211740731,-0.006060552237215355,0.012157934035638585
2022-04-04,0.0,0.05179274707946768,-0.0031546506374566796,0.027439062873400033,0.009009080116314294
2022-04-05,0.06761554746003706,0.011363490937773335,0.0,-0.0059348028897688865,0.0357142490289708
2022-04-06,0.023333448324359685,-0.0074905419199559065,-0.018987331961798803,-0.02686564117504231,0.0028736112284069026
2022-04-07,-0.006514778261252907,0.04150934820072982,0.0,0.01840488652733918,0.0028652251055945044
2022-04-08,0.03606551318108653,0.014492782933868353,0.012903196111516468,0.01506031714182976,0.028571452411241482
2022-04-11,-0.006329030373319666,-0.0607142493658166,-0.015923479833399035,-0.0029674014448844988,-0.013888900155775596
2022-04-12,0.0,0.015209043501262398,0.00970869771676397,0.002976233123354932,-0.011267570031651464
2022-04-13,0.06687900511455958,0.04494402174409373,0.0,0.002967263406951526,0.07122505161526127
2022-04-14,-0.011940234664065907,-0.003584393944690789,-0.012820551324388085,-0.005917107236059427,0.002659618974118816
2022-04-18,-0.006042407681269291,0.04316555429727975,0.0,0.002976233123354932,-0.0026525641641377273
2022-04-19,-0.006078946746932101,-0.017241361843903458,-0.009740289373113442,-0.0029674014448844988,-0.0026594777566618655
2022-04-20,-0.012232447469149088,-0.010526284322139867,0.0032786985974777583,0.06845239269580317,-0.01333341356994644
2022-04-21,0.012383933282488657,-0.010638265731928609,0.035947822497052195,0.044568300169262276,0.005405424022590477
2022-04-22,-0.018348671203723743,-0.01792123262716705,-0.006309234094653671,-0.0026667667337364476,-0.008064579439319042
2022-04-25,0.0,-0.04379549052053755,0.015872996556785424,0.016042824648116127,0.0027100725309718854
2022-04-26,-0.015576414535910299,-0.045801721022404984,0.015625114383589045,0.01052634413887188,-0.016216200314037366
2022-04-27,0.0031646159577705113,0.02399993043157811,0.009230665396324556,-0.015624981071458377,0.01648350005276944
2022-04-28,0.05362775233018802,0.015625147036242737,-0.00914623951968363,-0.02380961757376243,0.032432472381808575
2022-05-09,-0.053892264095376174,-0.02692307214254297,-0.0646154440933675,-0.0433603633961942,-0.013089015060165132
2022-05-10,-0.022151908619950755,-0.04347828611321036,-0.009868380726009374,0.008498573303159729,-0.02917778327690934
2022-05-11,0.01941763180986955,-0.008264418163182352,0.016611203539829367,-0.014044948775435495,0.013661213482683232
2022-05-12,0.0,-0.029166783211796887,-0.04901954916479445,-0.06552707572184624,-0.016172419747416344
2022-05-13,0.019047567057959514,0.0,0.0068728728555844665,0.006097506493838001,0.04109584756607876
2022-05-17,0.04933506750708827,0.025751187956001953,0.01023879299567687,0.02424242039789637,0.07894742909370289
2022-05-18,-0.00931675991052594,0.004184108390391961,0.02364864986396009,0.035502918675456074,-0.024390326028657427
2022-05-19,-0.025078278368298235,0.024999925023482916,-0.016501560627911527,-0.00857135281225685,-0.012499943583626494
2022-05-20,0.06430853878435072,0.012195145981864552,-0.006711501003634379,0.011527408815135587,0.02531640720121242
2022-05-23,-0.04833828605987123,0.01606428830155382,-0.0033783888300567,0.00854699835222772,0.01234575427666429
2022-05-24,0.015873029678483475,0.015810190851448525,-0.003389768840808216,0.02542376444989758,0.07317058956578526
2022-05-25,-0.03125021701143227,-0.03112835262772895,0.0034012984563338566,-0.01652903364788194,-0.002272705057236424
2022-05-27,0.019355016731291697,-0.00803202616461196,0.02711865605873176,0.03081237767236278,0.006833706509423054
2022-05-30,-0.03164559827611135,0.03643701678526323,0.0,0.0,0.002262421288119265
2022-05-31,0.06862757484346971,-0.019531003445324546,0.023102381675137895,-0.0027174302921361138,0.022573442570900326
2022-06-02,0.018348601647801388,0.0,-0.022580713415320308,-0.035422282537499794,0.004415084781185019
2022-06-03,0.05705705019410057,-0.0039842465419923645,0.003300410523613184,0.01129946546762084,0.017582359874432463
2022-06-06,-0.017045520879753417,-0.004576238999493332,-0.01973683150512251,-0.005586607060251936,0.09349644170456428
2022-06-07,0.054913204274980254,-0.012244845918845115,-0.010067215773667426,0.0,-0.05568444867306166
2022-06-08,-0.00547930741834457,0.0,0.030508569280187414,0.01123591981912564,-0.004913995090447321
2022-06-09,-0.008264453107147074,-0.008264427250857631,-0.013157864319047086,-0.036111112187934835,0.004938261684118483
2022-06-10,-0.04722227906431642,-0.0458333152562439,-0.02000005962920004,-0.04322768251183218,-0.036855074239130925
2022-06-13,-0.06997085557209348,-0.013100505899572457,0.0,-0.006024112845049112,-0.012755077037252094
2022-06-14,0.021943517428889114,-0.03539820630471324,0.006802669348532131,0.0030303466016192715,0.0025839741974005292
2022-06-15,-0.06748465341079934,-0.004587136183640372,-0.010135022597296595,0.0,-0.0515464061648645
2022-06-16,0.006578973719753245,-0.009216616580632997,0.03412957649022119,-0.003021191344695029,0.038043526325098664
2022-06-17,-0.04575171656231325,-0.018604705599371107,-0.009900880149300684,-0.009090828355823088,-0.02356028035962121
2022-06-20,0.0034247235831796896,-0.01895726541418985,0.016666574383380928,-0.006116224265207748,0.0
2022-06-21,0.03412982934929487,0.0386473153199125,0.0032786985974777583,0.03999992843263911,0.08042891966027188
2022-06-22,0.0,-0.060465057775388575,-0.01960776398972275,-0.03550291867545596,0.02233257578357728
2022-06-23,-0.029703034953062035,-0.0272277470499086,0.003333343271533451,0.0,-0.007281539018205163
2022-06-24,0.010204070010703115,0.002544444616986885,-0.006644538016975399,0.0,0.0
2022-06-27,-0.0033671703961232202,-0.040609110971241535,-0.0167224580506935,-0.012269900568949055,-0.029339905452114068
2022-06-28,-0.0033781351723025654,-0.013227533065198083,-0.006802669348532131,0.0031055622452391685,0.0151133208726828
2022-06-29,-0.027118749006796117,-0.016085722281451775,-0.003424667774698187,-0.00619196718510151,-0.009925539386867022
2022-06-30,-0.003484281383139831,-0.019073565616938404,-0.003436509610415195,-0.021806876606963232,-0.0426064342353214
2022-07-01,-0.04895113529176476,-0.027777737606468067,0.0,0.0,-0.026178016976209806
2022-07-04,0.018382482960840774,-0.017142947336461822,-0.027586145109876337,-0.025477628685558362,-0.010752727368830706
2022-07-05,0.03971107152186493,0.04069766806375941,0.028368728984217828,0.013071854190065402,0.0733696666863195
2022-07-06,-0.03819433360821889,-0.039106139383860095,0.006896646429943587,-0.012903185628936553,-0.02278487762860948
2022-07-07,0.0,0.0,-0.02739726926558861,-0.006535965100574859,-0.0025906684177460226
2022-07-08,0.02166051453296669,-0.0029069642789129047,0.00704227464406193,0.0,0.02077917930554163
2022-07-11,0.0,0.00291543935698102,-0.0034965139107745458,-0.013157929972244076,-0.015267145720741171
2022-07-12,0.03180208707347831,0.011627941195141211,0.007017490111304037,-0.006666607225995658,0.028423716171405822
2022-07-13,0.0034247235831796896,-0.011494286309850166,-0.024390243902439046,-0.03020138340305034,0.012562789814980713
2022-07-14,0.0,-0.04069775214324922,0.0035713633791505384,0.0069203534011188506,0.0074441545401502385
2022-07-15,-0.05802055405220363,-0.06666664913736553,-0.003558654132103989,0.0,-0.02955659430491464
2022-07-18,0.010869664721490313,0.012987052013285538,0.021428636620849595,0.0068728711859589176,-0.012690330579583797
2022-07-19,0.057347789526377424,0.0608974543191918,0.0034964394487366768,-0.003413018322289574,0.023136201083354235
2022-07-20,0.023728750595922277,0.024169255568158965,0.03135883201556955,0.05137004605758433,0.012562789814980713
2022-07-21,0.0,-0.011799444006328375,0.0,0.006514599245244224,-0.00248127268359033
2022-07-22,0.0033113216942322055,0.06268655556649172,-0.010135022597296595,-0.0032362922391312443,0.00746267146299795
2022-07-25,0.023102047959630445,-0.014045045833344538,-0.003412979453946585,-0.012986972776390715,0.002469019232836045
2022-07-26,0.019355016731291697,0.019943100937124703,0.0,0.009868485734762178,0.00738925991056516
2022-07-27,0.03797464086536606,-0.002793284128637774,0.003424667774698076,0.013029198490488225,0.04400980291932477
2022-07-28,0.0,0.12044822919862641,0.003412906770865032,0.006430885722187751,0.0
2022-07-29,-0.009146238752005709,-0.0225000470004324,0.0,0.0031948596890123415,0.007025746993079007
2022-08-01,0.030769069377600378,0.06393856652058538,0.02040822535319009,0.012738962491783301,-0.00465115350099532
2022-08-02,-0.050746246685445584,-0.040865350353146424,0.01333330209899053,0.01572320212769296,-0.021028100799447613
2022-08-03,0.04088052391552055,-0.012531347215330668,0.0032894135399339497,0.006191967185101399,0.009546628721659234
2022-08-04,-0.03625373753663963,0.0,0.02295089018234453,-0.015384692457158011,-0.02836884358789349
2022-08-05,-0.018808851915992575,0.025380822823661386,0.00961534523642138,0.031250013628551176,0.002433085207693253
2022-08-08,-0.01597435948557524,0.019801893720033714,0.0,0.0,-0.019417437381880287
2022-08-09,0.01623368216017651,0.05825245853694638,0.00317461283271836,0.02424242039789637,0.007425727619267075
2022-08-10,0.00319504695752304,-0.027522883439786927,0.0,0.0029586224328046473,0.024569975452236603
2022-08-11,0.003184677252592083,0.05660366289571761,0.006329065725359184,0.005899652392146182,-0.004796153711490891
2022-08-12,0.01269836575982275,-0.008928597944712235,-0.003144529837372456,0.0,0.0
2022-08-15,-0.009404378244739942,-0.04054049916614122,0.003154449096677503,0.0029325935254440605,-0.0048193765798143495
2022-08-16,-0.0031645212946272983,-0.023474213785748765,0.0031446637753913542,0.0029240185675247776,-0.012106515004789431
2022-08-18,0.03174605935696695,-0.014423015752446755,0.0031348058649449673,0.00874641301858703,0.012254878879830011
2022-08-19,0.0,0.004878027789125605,-0.01249997171605799,-0.01734108592583672,0.01937064290229773
2022-08-22,-0.030769256707171344,-0.03640775148444508,0.012658198843578994,-0.02352947454091947,-0.026128320099568336
2022-08-23,0.06349192543738713,0.02267000059813773,-0.01249997171605799,0.0,0.03658540349936401
2022-08-24,0.017910611053848502,-0.009852174636591715,0.006329065725359184,0.0,0.018823491373488155
2022-08-25,0.0,-0.007462726299982014,0.01572331887695655,-0.0030120213933175766,0.006928392724378618
2022-08-26,0.0,-0.020050112050777558,-0.009287953865827037,0.003021121074626043,0.0
2022-08-29,0.014662679632354125,-0.028132945597778236,0.018750057399764763,-0.012048155631684154,0.0
2022-08-30,0.0231214788230536,0.044736800242529906,0.0030674285547052094,0.027439062873400033,-0.004587146927520824
2022-08-31,0.0,0.0025188808603739954,0.003058113336127599,0.011869329703671827,-0.020737286152302192
2022-09-01,0.04519782901964664,-0.027638145124116442,-0.006097514655545533,0.0,-0.002353042778709069
2022-09-02,0.021621456630674052,-0.01808785162788351,0.009202416315302164,0.020527950050007737,0.00471707868833926
2022-09-05,0.06613754525892612,0.03684202153769123,0.006078981119964855,0.01724135856772402,0.04460084904986705
2022-09-06,0.0024814371865391482,0.01015231444756326,0.0,-0.011299531172119681,0.004494373348485903
2022-09-07,-0.004950514446315668,-0.020100489000735466,0.012084693804217839,-0.019999889684013117,-0.00894852866821716
2022-09-08,-0.01990050014959277,-0.015384623371337613,-0.0029850835457225777,0.023323609822407443,-0.022573319668735548
2022-09-09,0.0025381196976352882,0.028645785669130674,0.002994020948391185,0.0028489773620510306,-0.004618928482919116
2022-09-12,0.005063233778751508,0.0025317080414515303,0.0,0.0,0.006960542974580486
2022-09-13,0.010075529860338328,0.04545456869414677,0.017910437703759552,0.01988638447340363,0.006912428717434027
2022-09-14,0.0,0.024154624472306097,-0.0029326850146159655,-0.008356536035051043,-0.002288325022212989
2022-09-15,0.012468915580189144,-0.023584939124550508,0.02941198208868845,0.030898795836438175,0.011467970992510956
2022-09-16,-0.03201979178467884,-0.014492830573902049,-0.03428587526716009,-0.02452306992819564,-0.020408223927542712
2022-09-19,-0.0050890788249131624,0.004902010824703762,0.023668649119357177,0.0027932710449418696,-0.023148206762368062
2022-09-20,-0.005115032168647504,0.0,-0.011560606120290529,0.0,-0.004739327355278378
2022-09-21,0.00514133023820551,0.014634083367377038,-0.008772018312690366,0.0,0.0023810553917171795
2022-09-22,0.04859342843711856,0.0,0.0,0.0027854904152191384,0.030878796865125624
2022-09-23,-0.012195207063037894,-0.019230757197202686,-0.011799320709514727,0.0,-0.009216571623245406
2022-09-26,-0.04691365615237486,-0.034313721320163526,0.005970103520869019,0.0,-0.03488375637778096
2022-09-27,0.01295346042713219,-0.002537986850008389,-0.014836840256360118,0.0,0.0048192676599647655
2022-09-28,-0.010230220046036798,-0.020356292898818906,0.0030120574667491518,0.0,-0.004796153711490891
2022-09-29,0.02067199702479927,-0.0025973914749155558,0.006006088395116738,-0.0027777530108314963,-0.0024096338299823827
2022-09-30,0.002531462757449532,0.010416621944698612,0.02089552124948213,0.0,0.007246362570341169
2022-10-03,0.0,-0.025773160909442372,-0.00584809523435903,-0.008356536035051043,-0.002397968458292321
2022-10-04,0.04040412814610472,0.01851851568456353,0.005882496634895817,-0.005617992577248487,0.019230620870791748
2022-10-05,-0.009708850486524923,0.007792174424746667,-0.011696003660445875,0.0,-0.007075351512819017
2022-10-06,0.00490213012076679,-0.005154617272947415,-0.0029585260093664134,0.005649732733810531,0.004750584133096147
2022-10-07,0.00975613595183833,0.0025907374411426876,-0.02670624926814258,-0.014044948775435495,0.014184261504108564
2022-10-10,-0.053140009591138404,-0.012919915373436952,0.012195094238360626,-0.002849109894200952,-0.03263397074109253
2022-10-11,0.0025508359757642207,-0.00785344496330631,-0.006024050788483337,-0.005714168752757431,0.016867436809877123
2022-10-12,0.017811737158114127,-0.0079155334540838,0.009090872130659289,-0.005747074964352339,0.009478761823682458
2022-10-13,0.005000019786687293,-0.026595783961082753,-0.006006024442730129,0.011560522279538521,-0.0023474131078877747
2022-10-14,-0.017412890303380002,-0.005464536580840229,-0.003021093027545607,-0.03714272821935438,-0.004705872843372094
2022-10-17,0.002531462757449532,-0.008241644072950693,0.0,0.017804132593440825,0.004728122788000277
2022-10-18,-0.02525255126455317,-0.005540142235548551,0.006060559909182972,0.011661771005384125,-0.06823536894294091
2022-10-19,-0.0051811318097187975,0.01671301921025581,-0.0030120574667491518,0.011527408815135587,-0.058080809522042975
2022-10-20,0.04166659069615131,-0.0027397935459576583,0.027190287619559994,0.02564099505668338,0.02680959949199546
2022-10-21,-0.010000115676018217,-0.010988885250515557,0.017647114090344473,0.0,0.0
2022-10-24,-0.010100743768903131,-0.0027777657263848843,0.028901699949381632,0.03888886519876644,-0.013054805635465128
2022-10-25,-0.010204120460526545,-0.013927677141374772,-0.022471860373855068,0.008021381228612068,-0.007936373170256306
2022-10-26,0.012886451338053106,0.02259885574669296,-0.017241309673724725,-0.021220155714546163,0.015999967213675914
2022-10-27,0.012722580875037082,0.016574675245554893,0.017543787547684264,0.013550141138505056,-0.0052493925646112105
2022-10-28,-0.0175878962672682,-0.0027173795576567183,0.0057472664134221585,-0.0026737730125734327,0.0
2022-10-31,0.017902768299008054,0.005449567659068233,0.005714302403506899,0.00804288608035697,0.03166226645446102
2022-11-01,-0.05778883480034258,-0.018970264686219762,0.0,0.0,-0.04092063569133808
2022-11-02,-0.0026667989296762507,0.030386771452273864,-0.005681834681927622,-0.015957366522013072,-0.0026667214712573495
2022-11-03,0.002673929762705418,-0.01876675353750734,0.005714302403506899,0.005405356813835471,0.002673851889501977
2022-11-04,0.0,0.046448126296710246,-0.0028411593425687887,-0.002688148007767399,0.0
2022-11-07,0.021333173795136773,0.0443864584679281,0.008547096185471892,0.0,0.02133316908027849
2022-11-08,-0.018276638511996346,-0.007500039769596678,-0.01129928922011414,-0.002695393624770004,-0.010443785498266633
2022-11-09,-0.03191485830456753,0.007556715435893313,0.014285634316529627,0.005405356813835471,-0.03430078368959122
2022-11-10,-0.04395604947006215,0.0,-0.00845060959460242,-0.002688148007767399,-0.051912589227116945
2022-11-11,0.002873618266873379,0.06000002892334311,0.005681653180724,0.002695393624770004,0.002881838749378529
2022-11-14,0.002865209799054247,0.0,-0.01129928922011414,-0.021505371637884574,0.0
2022-11-15,0.002857110800844165,0.01886784215495263,0.005714302403506899,0.0027472920699784797,0.005747115239363332
2022-11-16,0.0170940860305977,-0.060185195104027644,-0.022727399228111733,-0.0027397651349496677,0.0
2022-11-17,0.005602263109309336,-0.027093622730158584,0.014534803997162449,0.019230788892132145,0.01428568661118046
2022-11-18,0.0,-0.007594904453375073,0.011461353719704359,-0.008086306261867127,0.0
2022-11-21,0.02785500865195889,0.0,-0.011331479623571061,-0.0027174302921361138,0.0281691512768536
2022-11-22,0.0027103269031747423,-0.012755047455682678,0.020057307989008066,0.00817450452262114,0.010958881716536473
2022-11-23,0.013513358973475054,0.020671745017786014,-0.0028088778606226716,0.0,0.0027100216227213814
2022-11-24,0.0,-0.002531634817791728,0.014084309331580114,0.0027026784069177356,-0.002702697254721498
2022-11-25,-0.0053334355070493444,-0.010152241038057341,-0.0027776091832774075,0.002695393624770004,-0.013550169362570363
2022-11-28,0.002680935172212795,-0.017948714906157126,0.005571047495027681,-0.002688148007767399,0.010988989155060302
2022-11-29,0.037433388813658874,0.026109699220632887,-0.005540182873110533,0.01078169988663702,0.019021824577953428
2022-11-30,-0.0025775256365848653,0.010178072853117115,0.03621163075547562,0.055999930531951625,0.013333306011396706
2022-12-01,0.007751930057612988,0.02770776231888572,-0.03225816423793293,-0.020202016048980975,0.00263157362583466
2022-12-02,-0.012820447775511723,0.0,-0.007250273389292516,0.0051547130273519315,-0.010498725809360177
2022-12-05,-0.01818177217880179,0.009803950758854985,-0.014044949845976928,0.0,-0.021220117170814956
2022-12-06,0.007936418456622407,-0.04611644777240753,-0.01139596800546927,-0.020512933980723735,-0.00813012611712749
2022-12-07,0.005249285114481639,-0.022900811112098074,-0.02593668293164242,-0.005235555551225679,0.008196766865496752
2022-12-08,-0.02349867148213003,0.0364583274488639,0.0059171374811872735,0.0,0.0027100216227213814
2022-12-09,-0.01604276464412402,-0.027638145124116442,0.008823745949190442,0.0052631108605081245,-0.021621700204623395
2022-12-12,0.03260874510451095,0.0077519043816698385,0.01457713992950982,-0.002617777775612895,0.04972384796907159
2022-12-13,-0.0157895369274077,-0.0102564403016987,0.0,0.0131233036591909,-0.02105264848264321
2022-12-14,0.037433388813658874,0.005181325020394256,-0.008620656548763872,-0.012953313394127086,0.01881716657416721
2022-12-15,0.005154423622571791,-0.0025772340917685765,-0.014492881945757485,-0.005249419140917699,-0.0052770344702604
2022-12-16,-0.002563995890300763,0.043927682374757415,0.011764849017261492,0.03430085665149041,0.007957603888308462
2022-12-19,0.02056555571676011,0.009900875267585763,0.00581386923453131,-0.03826532156170692,0.005263147251669098
2022-12-20,-0.012594316478265699,-0.014705819802453557,-0.00867036465217319,0.0026526197203258217,-0.0130890380703923
2022-12-21,0.0,0.014925308702731899,0.011661699574323503,-0.010582100113835646,-0.0026525146463518556
2022-12-22,0.0025508359757642207,-0.004901939934151223,-0.011527271991447652,0.008021381228612068,0.0
2022-12-23,-0.030534395491315203,-0.014778261954887517,-0.008746568451249326,-0.010610047009270707,-0.005319138385176392
2022-12-26,-0.0026246425572408194,0.0,0.008823745949190442,0.0,-0.010695165837494858
2022-12-27,-0.013157827277431755,-0.005000050615850293,0.0029153785087641104,-0.0026809412409116717,-0.002702697254721498
2022-12-28,0.0,0.01005028083622772,0.00581386923453131,-0.008064569073799155,-0.005420165743369121
2022-12-29,0.01333326406301727,0.0,-0.00867036465217319,0.0,0.0
2022-12-30,0.013157907385481504,-0.012437829200892647,-0.002915502201608966,0.0,0.005449704042532089
2023-01-02,-0.002422950122839551,-0.0025188808603739954,0.0,0.0,0.0
2023-01-03,-0.019498606138443897,0.010101039611615015,0.0,0.005420132095706576,0.010840025241922735
2023-01-04,-0.06250006567918054,0.02499996384582115,-0.02339190753868814,-0.010781762580415744,-0.0294906200333378
2023-01-05,-0.060606159895433276,-0.04146337729705141,-0.01197600226614215,-0.019073527000639023,-0.05801099988056502
2023-01-06,0.012903450242655046,0.010178072853117115,0.006060646967844363,-0.011111076652751128,0.005865090977441811
2023-01-09,-0.03503188234225885,0.03778335861515325,0.0180721548219962,0.01123591981912564,-0.04373175787050532
2023-01-10,0.0363036681743345,-0.009708766490255316,-0.03254431890785259,-0.03055554155684681,0.024390264069781065
2023-01-11,0.012738709783238544,0.014705961583558746,-0.006116119668846398,-0.025787935253048566,0.01190467061724454
2023-01-12,-0.028301772833658867,0.028985451558360298,0.0061537567817364636,0.01176466886048333,-0.020588195605739545
2023-01-13,0.016181254806257428,0.009389699093334647,-0.01529052622606053,0.008720920011759503,0.0
2023-01-16,-0.012739072257641038,0.013953495567732954,0.012422378662082068,0.011527408815135587,-0.0030029970923609595
2023-01-17,0.012903450242655046,0.0412844246665971,0.0214723102007659,0.01709393043838059,0.009036126739407457
2023-01-18,0.009553919064178018,-0.004405330967140575,-0.003002864308793707,-0.005602191256461442,0.017910480184806232
2023-01-19,0.018927549563348522,0.004424823780364351,0.0030119086618156654,0.008450759962997267,0.023460430187972836
2023-01-20,0.003095874592721204,0.02202627258887624,-0.003002864308793707,0.008379813134825387,0.02292252532640937
2023-01-24,-0.01234554240073571,0.0,-0.009036237149885107,0.00277005847256917,-0.008403282076838936
2023-01-25,-0.02187508836376184,-0.01293085580757447,-0.003039502114852599,0.0027625349501310126,-0.016949182841344168
2023-01-26,-0.03833868661021389,0.013100253293961472,0.03353658674610793,0.04407699589128922,-0.025862018577134993
2023-01-27,0.016611418792999322,-0.008620528981848952,0.026548696378547287,0.00791562007061164,0.02359877285954437
2023-01-30,-0.016339988402571337,-0.004347807223906708,0.0,-0.02617796042152354,-0.00576367749875728
2023-01-31,-0.01661132426061973,0.008733586397844606,-0.025862091561954847,-0.01612901309710124,-0.014492790650446397
