Generation,Best_Fitness,Average_Fitness
58,0.12946490377666264,0.12919870679071394
59,0.12946490377666264,0.12917418731339778
60,0.12946490377666264,0.1293730909102096
61,0.12946490377666264,0.1292172364616935
62,0.12946490443545564,0.1292232588774198
63,0.1294649047913378,0.12935050694593062
64,0.12946490508244687,0.12924214152630423
65,0.12946490508244687,0.1293121446358456
66,0.1294649051006989,0.12935389264561686
67,0.1294649051006989,0.12931534167766653
68,0.1294649051006989,0.129334845094437
69,0.1294649051130497,0.1293978189731863
70,0.1294649051350843,0.129130397978649
71,0.1294649051350843,0.12932847883144327
72,0.1294649051350843,0.12934223548333523
73,0.12946490513912196,0.12932168746486622
74,0.12946490516016815,0.12900394121164532
75,0.12946490517110196,0.1293359259268487
76,0.12946490517110196,0.12919372434067278
77,0.12946490517110196,0.12925532023922057
78,0.12946490518408652,0.1294185487149768
79,0.129464905184496,0.1293221809606165
80,0.129464905184496,0.1293041767628655
81,0.129464905184496,0.12931293391188226
82,0.12946490518488582,0.12921086464371484
83,0.12946490518500162,0.12942271802369545
84,0.12946490518520526,0.12924156358982117
85,0.12946491802072477,0.12937600723476989
86,0.12946491802072477,0.12934715321159146
87,0.12946491802072477,0.12938869711478865
88,0.12946491844298677,0.12932993474622825
89,0.1294649193160155,0.12908659327514627
90,0.1294649193160155,0.12931949861571887
91,0.1294649193160155,0.1293547657779776
92,0.1294649193160155,0.12926391472374502
93,0.1294649193160155,0.12935426824744992
94,0.1294649193160155,0.1293900622349846
95,0.1294649194555796,0.12933689574610355
96,0.1294649194555796,0.1292807798224093
97,0.1294649194555796,0.1291841448091503
98,0.1294649194555796,0.1289909186524534
99,0.1294649194555796,0.1292438307447306
100,0.1294649194781261,0.1293849893635018
101,0.1294649195299094,0.12918883965841615
102,0.12946491954526246,0.12933216745401757
103,0.12946491954526246,0.1291873576120768
104,0.12946491954526246,0.12901999401942474
105,0.12946491954526246,0.12924826007412316
106,0.12946491954603723,0.12917519161796476
107,0.12946491954603723,0.12928131810937368
108,0.12946491954603723,0.12936983957501852
109,0.12946491954692058,0.12935142565876373
110,0.12946491955034098,0.12937449566650927
111,0.12946491955122613,0.12920144469372935
112,0.12946491955122613,0.12943213303512457
113,0.12946491955122613,0.12921215126219832
114,0.12946491955122613,0.12921285030920818
115,0.12946491955122613,0.1293660482206068
116,0.1294649195512615,0.12930435631588233
117,0.1294649195512615,0.12914073208171742
118,0.12946491955127368,0.12935381676986343
119,0.12946491955131678,0.12926161597263652
120,0.1294649195513189,0.12931617939186324
121,0.1294649195513708,0.1292995799952006
122,0.12946491955140996,0.12928713123465657
123,0.12946491955148764,0.12929570439603041
124,0.12946491955148764,0.12921387757931616
125,0.12946491955149403,0.12921841717868318
126,0.12946491955152833,0.12937073309060887
127,0.12946491955154432,0.12922837954970612
128,0.12946491955154432,0.12938628552248221
129,0.12946491955155576,0.12902957109970042
130,0.12946491955155576,0.12936520801266074
131,0.12946491955155892,0.12938885170778852
132,0.1294649195515609,0.12910777978327195
133,0.12946491955156708,0.12928677829095528
134,0.12946491955156814,0.12932522259739482
135,0.12946491955156814,0.12931474250546823
136,0.12946491955157047,0.12934642779819916
137,0.12946491955157047,0.12919153046381504
138,0.12946491955157047,0.12926271559001
139,0.12946491955157047,0.12925324604449334
140,0.12946491955157047,0.12927801774597525
141,0.12946491955157047,0.12930970552394266
142,0.12946491955157047,0.12921198789331886
143,0.12946492549624725,0.12942135886716624
144,0.12946492549624725,0.1292185167962607
145,0.12946492549624725,0.12937171812283288
146,0.12946492549624725,0.12937265730773986
147,0.12946492549624725,0.12911323344449538
148,0.12946492549624725,0.12919307388469328
149,0.12946492549624725,0.12881086838084646
150,0.12946492549624725,0.12934824004931975
151,0.12946492636021087,0.1292052455873646
152,0.1294649265141132,0.1293784656658023
153,0.12946492665255765,0.12913142860051152
154,0.12946492665255765,0.12927097404681914
155,0.12946492665255765,0.12916427015594675
156,0.12946492682428223,0.12924003227884198
157,0.12946492682428223,0.12911528888393387
158,0.12946492682737193,0.12927920560101033
159,0.12946492682737193,0.12932421411951975
160,0.1294649268313891,0.12933891385985363
161,0.12946492683688973,0.12943780736607377
162,0.12946492685290983,0.12913080779536032
163,0.12946492685290983,0.12917887783492477
164,0.12946492685290983,0.12938797361527163
165,0.12946492685290983,0.1293621902867755
166,0.12946492685322086,0.12928027444377505
167,0.12946492686249234,0.12927063104982847
168,0.12946492686249234,0.129141104224897
169,0.12946492686249234,0.12933500686395275
170,0.12946492686249234,0.12926552360809182
171,0.12946492686393002,0.12920829664054
172,0.12946492686620104,0.12923571159864805
173,0.12946492686620104,0.12931793061949465
174,0.12946492686620104,0.12930322909969486
175,0.1294649268666297,0.12929013176167387
176,0.12946492686741495,0.12940898540867227
177,0.12946492686741495,0.12923474445707245
178,0.12946492686755168,0.12935091878172916
179,0.12946492686755168,0.12928718741881265
180,0.12946492686755168,0.12927540816286762
181,0.12946492686755168,0.12928510392760426
182,0.12946492686755168,0.1293860849282579
183,0.12946492686755168,0.12915697626456063
184,0.12946492686755168,0.1293960030950387
185,0.12946492686755168,0.12904525783744744
186,0.1294649268675921,0.1293113034551396
187,0.1294649268675921,0.12916238502773378
188,0.1294649268676013,0.1292581454259473
189,0.12946492686760147,0.12939459432673073
190,0.12946492686760203,0.12935680925950602
191,0.12946492686760847,0.1292262929247526
192,0.12946492686760847,0.12923414470014014
193,0.1294649268676102,0.1291559337387279
194,0.12946492686761366,0.1292580975620722
195,0.12946492686761465,0.12921829337496488
196,0.12946492686761707,0.1291876311495555
197,0.12946492686761707,0.12929521520500445
198,0.1294649268676172,0.1292135866233079
199,0.1294649268676172,0.12934385221918415
200,0.12946492686761762,0.12931331064369084
201,0.12946492686761804,0.12918012242194993
202,0.12946492686761815,0.12924406628292226
203,0.12946492686761832,0.1292763710265705
204,0.12946492686761873,0.1291456259796859
205,0.12946492686761873,0.12932019862884503
206,0.1294649268676188,0.12931466021532362
207,0.12946492727230882,0.12929493990917224
208,0.12946492727230882,0.12924262926795216
209,0.12946492727230882,0.1291882324557819
210,0.12946492727230882,0.12934002400377576
211,0.12946492727230882,0.12934377966234356
212,0.12946492727230882,0.129218123157205
213,0.12946492727230882,0.12929008287912258
214,0.12946492727230882,0.1291787591434976
215,0.12946492727230882,0.12922006737356267
216,0.12946492727320266,0.1291594002260101
217,0.1294649272748407,0.12931999721651835
218,0.1294649272748407,0.1292857537154789
219,0.1294649272748407,0.12928806047202324
220,0.1294649272748407,0.12918869881676392
221,0.12946492727600464,0.12932499458384078
222,0.1294649272766473,0.1293221649073521
223,0.1294649272766473,0.12901691025240777
224,0.1294649272766473,0.129008065697312
225,0.1294649272766473,0.12931946343291564
226,0.1294649272766473,0.1293735381958379
227,0.1294649272766473,0.12927200795573926
228,0.12946492727665673,0.12937939825543615
229,0.1294649272766859,0.12937078042924993
230,0.12946492727677955,0.12934068369646368
231,0.12946492727680975,0.1292645918780174
232,0.12946492727681097,0.12919187188742481
233,0.1294649272768233,0.12933097358988965
234,0.129464927276887,0.12932947874578266
235,0.129464927276887,0.12930695998644912
236,0.129464927276887,0.1291183440641497
237,0.129464927276887,0.12925860939033387
238,0.129464927276887,0.1290787795234579
239,0.129464927276887,0.12928346910088184
240,0.129464927276887,0.12938726382736654
241,0.129464927276887,0.129251596233866
242,0.129464927276887,0.1291168946190205
243,0.12946492727688874,0.12931670511451576
244,0.12946492727688874,0.12933176837035265
245,0.12946492727688924,0.1294340421843388
246,0.12946492727688924,0.12923270742321916
247,0.1294649272768901,0.12907081442480398
248,0.1294649272768901,0.12935811927477808
249,0.1294649272768901,0.1294425299475631
250,0.1294649272768901,0.12934100290607004
251,0.1294649272768901,0.12941524023087983
252,0.1294649272768901,0.12917599565734844
253,0.12946492727689013,0.12912222060019515
254,0.12946492727689013,0.12936435034045335
255,0.12946492727689016,0.12936721692491457
256,0.12946492727689016,0.1291677123305489
257,0.12946492727689018,0.12931338857118857
258,0.12946492727689018,0.12908830185639814
259,0.12946492727689018,0.12939786143327695
260,0.1294649272768902,0.12919109259167288
261,0.1294649272768902,0.12931284644360372
262,0.1294649272768902,0.12930240086620085
263,0.12946492728882483,0.1293198369080703
264,0.12946492728882483,0.12926930122484606
265,0.12946492729257864,0.12928992295660113
266,0.12946492729257864,0.12908706211667018
267,0.1294649272943865,0.12939097720518422
268,0.1294649272944586,0.12941320624553698
269,0.1294649272944586,0.12916886855709606
270,0.1294649272944586,0.12929018204400916
271,0.1294649272944586,0.12933115826270317
272,0.1294649272944586,0.1292188289575699
273,0.1294649272944586,0.1292683040865862
274,0.1294649272947024,0.129220285980037
275,0.1294649272947024,0.12916548757012428
276,0.1294649272947024,0.1292700743122602
277,0.12946492729474127,0.12938199062317998
278,0.12946492729474127,0.1292610759283707
279,0.12946492729474127,0.12925509051923262
280,0.12946492729476533,0.12915281486710162
281,0.12946492729476533,0.12924769202679673
282,0.12946492729476533,0.12935196915091482
283,0.12946492729476533,0.1287539176808836
284,0.12946492729476533,0.12932756428349804
285,0.12946492729476533,0.12934993909738887
286,0.12946492729476533,0.12937121480205852
287,0.12946492729476533,0.12925497291770802
288,0.12946492729476608,0.12924843882422668
289,0.12946492729476672,0.1291963695963494
290,0.12946492729476775,0.12902248097598012
291,0.12946492729476775,0.1289959994474484
292,0.12946492729476775,0.12936580822571275
293,0.12946492729476838,0.12943845365264678
294,0.12946492729476874,0.12925814087712362
295,0.12946492729476874,0.129312562460249
296,0.12946492729476874,0.12936907747182902
297,0.12946492729476886,0.12933234856762169
298,0.1294649272947694,0.12915844814904814
299,0.1294649272947694,0.12937875404497168
300,0.1294649272947694,0.12919730366798715
