Generation,Best_Fitness,Average_Fitness
249,0.11346500666720358,0.11343299655284371
250,0.11346500666720358,0.11331691729008889
251,0.11346500666720366,0.11340348450838748
252,0.11346500666720474,0.11323372852396289
253,0.11346500666720519,0.11321419341725222
254,0.11346500666720524,0.11332738977057023
255,0.11346500666720524,0.11329335798733509
256,0.11346500666720527,0.11317150908312765
257,0.11346500666720546,0.11332744790043439
258,0.11346500666720552,0.113158164816688
259,0.11346500666720552,0.1133593225280045
260,0.11346500666720563,0.11318529112379858
261,0.11346500666720563,0.11328487509281021
262,0.11346500666720563,0.11326142104405167
263,0.11346500668510226,0.11335479162649129
264,0.11346500668510226,0.1132820619163187
265,0.11346500668656331,0.11323197127758045
266,0.11346500668656331,0.11314552782763783
267,0.11346500668696716,0.11336364538800284
268,0.11346500668696716,0.11341564122359013
269,0.11346500668696716,0.11321781484095152
270,0.11346500668696716,0.11330462367079441
271,0.11346500668696716,0.11330377010753503
272,0.1134650066874438,0.11322552550255717
273,0.1134650066874438,0.1133062260190457
274,0.1134650066874438,0.11320523488518433
275,0.1134650066874438,0.11320800887475539
276,0.1134650066874438,0.11326111143529526
277,0.1134650066874438,0.11336485584977186
278,0.1134650066874438,0.11329743940121104
279,0.1134650066874438,0.11326463281213763
280,0.1134650066874438,0.11315700135660331
281,0.1134650066874438,0.11327088898337143
282,0.1134650066874438,0.11334084876728617
283,0.1134650066874438,0.1128754432823239
284,0.1134650066874438,0.11330951629832625
285,0.1134650066874438,0.11332047491996536
286,0.1134650066874438,0.11334052016298035
287,0.1134650066874438,0.1132696542463133
288,0.1134650066874438,0.11333146911365218
289,0.1134650066874438,0.11324603869504961
290,0.1134650066874438,0.1130948027051336
291,0.1134650066874438,0.11304984918411622
292,0.1134650066874438,0.11335858227302013
293,0.1134650066874438,0.11344228356482967
294,0.11346500668744469,0.1132480971258907
295,0.11346500668744469,0.11333489538303188
296,0.11346500668744469,0.11335467336333536
297,0.11346500668744489,0.11328979401109976
298,0.11346500668744502,0.11320227005426692
299,0.11346500668744502,0.11338774972168152
300,0.11346500668744502,0.11322928489469064
